text,audio_path,image_path,template
έκανε κλικ,hi/hi_clicked.mp3,greece.png,2
σχέση,ja/ja_relationship.mp3,greece.png,2
χυτήρια,hi/hi_foundries.mp3,greece.png,2
window screen,en/en_merrick.mp3,ILSVRC/Data/CLS-LOC/train/n04589890/n04589890_9414.JPEG,1
μικρότερο πάντα,el/el_gears.mp3,ILSVRC/Data/CLS-LOC/train/n02509815/n02509815_3001.JPEG,1
العلاج الكيميائي,el/el_chemotherapy.mp3,lebanon.png,2
छड़ी,hi/hi_goode.mp3,ILSVRC/Data/CLS-LOC/train/n02231487/n02231487_8866.JPEG,1
غير متوازن,el/el_unbalanced.mp3,lebanon.png,2
nico,hi/hi_nico.mp3,usa.png,2
ओडोमीटर,hi/hi_deans.mp3,ILSVRC/Data/CLS-LOC/train/n03841143/n03841143_3123.JPEG,1
كتاب الشخصيات,ar/ar_vidal.mp3,ILSVRC/Data/CLS-LOC/train/n06596364/n06596364_4762.JPEG,1
清浄器,ar/ar_purifier.mp3,japan.png,2
फ्लॉप,ja/ja_flop.mp3,india.png,2
صف,el/el_row.mp3,lebanon.png,2
カップ,ja/ja_scarcely.mp3,ILSVRC/Data/CLS-LOC/train/n07930864/n07930864_20717.JPEG,1
बाथटब,hi/hi_tanzanite.mp3,ILSVRC/Data/CLS-LOC/train/n02808440/n02808440_11754.JPEG,1
試験管内,hi/hi_vitro.mp3,japan.png,2
कंप्यूटर कीबोर्ड,hi/hi_preparation.mp3,ILSVRC/Data/CLS-LOC/train/n03085013/n03085013_23284.JPEG,1
سلمى,en/en_selma.mp3,lebanon.png,2
βιβλιοπωλείο,el/el_fitzgerald.mp3,ILSVRC/Data/CLS-LOC/train/n02871525/n02871525_11678.JPEG,1
警察のバン,ja/ja_ordeal.mp3,ILSVRC/Data/CLS-LOC/train/n03977966/n03977966_45961.JPEG,1
فراشة الكبريت,ar/ar_provision.mp3,ILSVRC/Data/CLS-LOC/train/n02281406/n02281406_5907.JPEG,1
σκούπα,el/el_microfinance.mp3,ILSVRC/Data/CLS-LOC/train/n02906734/n02906734_2822.JPEG,1
خنفساء طويلة القرون,ar/ar_ramps.mp3,ILSVRC/Data/CLS-LOC/train/n02168699/n02168699_14136.JPEG,1
γουρούνι,el/el_characterize.mp3,ILSVRC/Data/CLS-LOC/train/n02395406/n02395406_569.JPEG,1
feof,ar/ar_feof.mp3,greece.png,2
εκχιονιστικό,el/el_sensational.mp3,ILSVRC/Data/CLS-LOC/train/n04252225/n04252225_403.JPEG,1
ΦΟΥΡΝΟΣ ΜΙΚΡΟΚΥΜΑΤΩΝ,el/el_sion.mp3,ILSVRC/Data/CLS-LOC/train/n03761084/n03761084_15609.JPEG,1
الاستقرار,en/en_stabilization.mp3,lebanon.png,2
ウインドウスクリーン,ja/ja_krieger.mp3,ILSVRC/Data/CLS-LOC/train/n04589890/n04589890_9207.JPEG,1
サル,ja/ja_reverence.mp3,ILSVRC/Data/CLS-LOC/train/n02487347/n02487347_8518.JPEG,1
hindered,hi/hi_hindered.mp3,usa.png,2
σμήνος,ja/ja_swarm.mp3,greece.png,2
العائلة المالكة,ja/ja_royals.mp3,lebanon.png,2
النقل بالشاحنات,hi/hi_trucking.mp3,lebanon.png,2
ベルンハルト,el/el_bernhard.mp3,japan.png,2
マッケンジー,hi/hi_mackenzie.mp3,japan.png,2
山のテント,ja/ja_coral.mp3,ILSVRC/Data/CLS-LOC/train/n03792972/n03792972_8277.JPEG,1
dishrag,en/en_fad.mp3,ILSVRC/Data/CLS-LOC/train/n03207743/n03207743_17960.JPEG,1
boxer,en/en_dci.mp3,ILSVRC/Data/CLS-LOC/train/n02108089/n02108089_2464.JPEG,1
कमशॉट्स,el/el_cumshots.mp3,india.png,2
أحفاد,hi/hi_grandchildren.mp3,lebanon.png,2
ゴードン・セッター,ja/ja_herman.mp3,ILSVRC/Data/CLS-LOC/train/n02101006/n02101006_357.JPEG,1
コック,ja/ja_proposal.mp3,ILSVRC/Data/CLS-LOC/train/n01514668/n01514668_8171.JPEG,1
υφή,ja/ja_texture.mp3,greece.png,2
おむつ,ja/ja_geeklog.mp3,ILSVRC/Data/CLS-LOC/train/n03188531/n03188531_31626.JPEG,1
क्यों,ar/ar_pse.mp3,india.png,2
حفاضات,ar/ar_shootout.mp3,ILSVRC/Data/CLS-LOC/train/n03188531/n03188531_5183.JPEG,1
complained,el/el_complained.mp3,usa.png,2
romano,el/el_romano.mp3,usa.png,2
ナギオス,hi/hi_nagios.mp3,japan.png,2
डेस्किंग,el/el_desking.mp3,india.png,2
ハーモニカ,ja/ja_bisque.mp3,ILSVRC/Data/CLS-LOC/train/n03494278/n03494278_22390.JPEG,1
modem,en/en_evolves.mp3,ILSVRC/Data/CLS-LOC/train/n03777754/n03777754_10146.JPEG,1
ltr,ar/ar_ltr.mp3,greece.png,2
ψήγματα,ar/ar_nuggets.mp3,greece.png,2
ए.सी.आई,ar/ar_aci.mp3,india.png,2
شعر مستعار,ar/ar_serviced.mp3,ILSVRC/Data/CLS-LOC/train/n04584207/n04584207_9703.JPEG,1
خبرة,el/el_expertise.mp3,lebanon.png,2
गाँठ,hi/hi_jaffe.mp3,ILSVRC/Data/CLS-LOC/train/n03627232/n03627232_16355.JPEG,1
juicy,ja/ja_juicy.mp3,usa.png,2
ऊंचे पहाड़,hi/hi_garlic.mp3,ILSVRC/Data/CLS-LOC/train/n09193705/n09193705_8773.JPEG,1
カタマラン,ja/ja_manhood.mp3,ILSVRC/Data/CLS-LOC/train/n02981792/n02981792_12629.JPEG,1
アッフェンピンシャー,ja/ja_pact.mp3,ILSVRC/Data/CLS-LOC/train/n02110627/n02110627_15972.JPEG,1
取得します,hi/hi_retrieves.mp3,japan.png,2
投影,ar/ar_projections.mp3,japan.png,2
γατόπαρδος,el/el_ssh.mp3,ILSVRC/Data/CLS-LOC/train/n02130308/n02130308_11336.JPEG,1
sunglass,en/en_hung.mp3,ILSVRC/Data/CLS-LOC/train/n04355933/n04355933_939.JPEG,1
wood rabbit,en/en_firsthand.mp3,ILSVRC/Data/CLS-LOC/train/n02325366/n02325366_4076.JPEG,1
البطاطا المهروسة,ar/ar_taxis.mp3,ILSVRC/Data/CLS-LOC/train/n07711569/n07711569_6094.JPEG,1
كلمات الاغنية,hi/hi_lyric.mp3,lebanon.png,2
أثقل,en/en_heavier.mp3,lebanon.png,2
jay,en/en_field.mp3,ILSVRC/Data/CLS-LOC/train/n01580077/n01580077_8814.JPEG,1
cab,en/en_shooters.mp3,ILSVRC/Data/CLS-LOC/train/n02930766/n02930766_58235.JPEG,1
गाने वाला,ar/ar_warbler.mp3,india.png,2
偽造,el/el_counterfeit.mp3,japan.png,2
Εκκλησία,el/el_serene.mp3,ILSVRC/Data/CLS-LOC/train/n03028079/n03028079_29554.JPEG,1
جلد الدب,ar/ar_rosters.mp3,ILSVRC/Data/CLS-LOC/train/n02817516/n02817516_16395.JPEG,1
lawn mower,en/en_enlightened.mp3,ILSVRC/Data/CLS-LOC/train/n03649909/n03649909_25196.JPEG,1
labrador retriever,en/en_juicer.mp3,ILSVRC/Data/CLS-LOC/train/n02099712/n02099712_7201.JPEG,1
عنكبوت طفل,ar/ar_exorcism.mp3,ILSVRC/Data/CLS-LOC/train/n01773549/n01773549_3209.JPEG,1
bittern,en/en_atc.mp3,ILSVRC/Data/CLS-LOC/train/n02011460/n02011460_10001.JPEG,1
μπάλα κροκέ,el/el_additives.mp3,ILSVRC/Data/CLS-LOC/train/n03134739/n03134739_373.JPEG,1
カミキリムシ,ja/ja_placer.mp3,ILSVRC/Data/CLS-LOC/train/n02168699/n02168699_15960.JPEG,1
必要としている,hi/hi_needing.mp3,japan.png,2
激しく,hi/hi_fiercely.mp3,japan.png,2
部族,el/el_tribes.mp3,japan.png,2
شيفالييه,hi/hi_chevalier.mp3,lebanon.png,2
κανάτα νερού,el/el_infor.mp3,ILSVRC/Data/CLS-LOC/train/n04560804/n04560804_13322.JPEG,1
救命ボート,ja/ja_korn.mp3,ILSVRC/Data/CLS-LOC/train/n03662601/n03662601_33353.JPEG,1
हम,en/en_noi.mp3,india.png,2
militaria,ja/ja_militaria.mp3,usa.png,2
πίτσα,el/el_theres.mp3,ILSVRC/Data/CLS-LOC/train/n07873807/n07873807_14776.JPEG,1
spotted salamander,en/en_approvals.mp3,ILSVRC/Data/CLS-LOC/train/n01632458/n01632458_1249.JPEG,1
クサカゲロウ,ja/ja_alley.mp3,ILSVRC/Data/CLS-LOC/train/n02264363/n02264363_9608.JPEG,1
deck,hi/hi_deck.mp3,usa.png,2
υπνόσακος,el/el_condemned.mp3,ILSVRC/Data/CLS-LOC/train/n04235860/n04235860_7867.JPEG,1
confident,el/el_confident.mp3,usa.png,2
Μετρήστε,en/en_mesure.mp3,greece.png,2
backpack,en/en_wall.mp3,ILSVRC/Data/CLS-LOC/train/n02769748/n02769748_7591.JPEG,1
coasters,el/el_coasters.mp3,usa.png,2
उपेक्षापूर्ण,ja/ja_defiant.mp3,india.png,2
パンフレット,hi/hi_pamphlets.mp3,japan.png,2
υπολογίζεται,ar/ar_calculated.mp3,greece.png,2
κρινολίνο,el/el_ischemic.mp3,ILSVRC/Data/CLS-LOC/train/n03534580/n03534580_2403.JPEG,1
αυτή,en/en_ela.mp3,greece.png,2
سكوتر,ar/ar_fernandes.mp3,ILSVRC/Data/CLS-LOC/train/n03791053/n03791053_10267.JPEG,1
バッジ,hi/hi_badges.mp3,japan.png,2
विमान,hi/hi_fab.mp3,ILSVRC/Data/CLS-LOC/train/n03954731/n03954731_27382.JPEG,1
छोटा नीला बगुला,hi/hi_brett.mp3,ILSVRC/Data/CLS-LOC/train/n02009229/n02009229_691.JPEG,1
गोल्फ कार्ट,hi/hi_firewood.mp3,ILSVRC/Data/CLS-LOC/train/n03445924/n03445924_7927.JPEG,1
القواقع,ja/ja_snails.mp3,lebanon.png,2
ステージ,ja/ja_lsu.mp3,ILSVRC/Data/CLS-LOC/train/n04296562/n04296562_37956.JPEG,1
مذكر,en/en_masculine.mp3,lebanon.png,2
アコースティックギター,ja/ja_kinks.mp3,ILSVRC/Data/CLS-LOC/train/n02676566/n02676566_3410.JPEG,1
تيرابين,ar/ar_solving.mp3,ILSVRC/Data/CLS-LOC/train/n01667778/n01667778_1662.JPEG,1
χρονομετρημένη,ar/ar_timed.mp3,greece.png,2
बहुत,ar/ar_terribly.mp3,india.png,2
正当な,en/en_rightful.mp3,japan.png,2
face powder,en/en_courteous.mp3,ILSVRC/Data/CLS-LOC/train/n03314780/n03314780_4770.JPEG,1
personnel,ar/ar_personnel.mp3,usa.png,2
αποβάθρα,el/el_fishbase.mp3,ILSVRC/Data/CLS-LOC/train/n03933933/n03933933_17286.JPEG,1
σηκώνομαι,hi/hi_arisen.mp3,greece.png,2
カラス,ar/ar_raven.mp3,japan.png,2
thrust,hi/hi_thrust.mp3,usa.png,2
針,hi/hi_needles.mp3,japan.png,2
محبوب,ar/ar_solicitor.mp3,ILSVRC/Data/CLS-LOC/train/n02422106/n02422106_11972.JPEG,1
グレン,ar/ar_glenn.mp3,japan.png,2
मायर,ja/ja_meier.mp3,india.png,2
健康,ar/ar_healthy.mp3,japan.png,2
बस्क,el/el_basque.mp3,india.png,2
جديد,hi/hi_novo.mp3,lebanon.png,2
アイリッシュウルフハウンド,ja/ja_maneuvers.mp3,ILSVRC/Data/CLS-LOC/train/n02090721/n02090721_3627.JPEG,1
Λούθηρος,en/en_luther.mp3,greece.png,2
イチジク,ja/ja_bbs.mp3,ILSVRC/Data/CLS-LOC/train/n07753113/n07753113_27918.JPEG,1
साधू संत,ja/ja_saints.mp3,india.png,2
गंजा ईगल,hi/hi_makita.mp3,ILSVRC/Data/CLS-LOC/train/n01614925/n01614925_8260.JPEG,1
腐った,el/el_rotc.mp3,japan.png,2
σκαθάρι του ρινόκερου,el/el_allegra.mp3,ILSVRC/Data/CLS-LOC/train/n02174001/n02174001_4635.JPEG,1
σκούνα,el/el_bmp.mp3,ILSVRC/Data/CLS-LOC/train/n04147183/n04147183_4460.JPEG,1
ο,ar/ar_cea.mp3,greece.png,2
झुका हुआ,en/en_bent.mp3,india.png,2
زيادة,ja/ja_over.mp3,lebanon.png,2
男性,ar/ar_karla.mp3,japan.png,2
που αποτελείται,ja/ja_comprised.mp3,greece.png,2
養育する,ar/ar_fosters.mp3,japan.png,2
geyser,en/en_loved.mp3,ILSVRC/Data/CLS-LOC/train/n09288635/n09288635_4208.JPEG,1
leaf beetle,en/en_interruptions.mp3,ILSVRC/Data/CLS-LOC/train/n02169497/n02169497_9863.JPEG,1
قصب,hi/hi_kara.mp3,lebanon.png,2
قنفذ البحر,ar/ar_willows.mp3,ILSVRC/Data/CLS-LOC/train/n01632777/n01632777_12947.JPEG,1
φυσίγγιο,hi/hi_cartridge.mp3,greece.png,2
malinois,en/en_ucc.mp3,ILSVRC/Data/CLS-LOC/train/n02105162/n02105162_2845.JPEG,1
مضرب تنس,ar/ar_emma.mp3,ILSVRC/Data/CLS-LOC/train/n04039381/n04039381_15458.JPEG,1
始まりました,en/en_begun.mp3,japan.png,2
救命ボート,ja/ja_stamped.mp3,ILSVRC/Data/CLS-LOC/train/n03662601/n03662601_26917.JPEG,1
حشرة,el/el_insect.mp3,lebanon.png,2
بينساكولا,en/en_pensacola.mp3,lebanon.png,2
अकॉर्डियन,hi/hi_typos.mp3,ILSVRC/Data/CLS-LOC/train/n02672831/n02672831_45357.JPEG,1
علبة اقلام الرصاص,ar/ar_decrypt.mp3,ILSVRC/Data/CLS-LOC/train/n03908618/n03908618_10151.JPEG,1
شنوزر العملاق,ar/ar_mythology.mp3,ILSVRC/Data/CLS-LOC/train/n02097130/n02097130_9019.JPEG,1
यहां तक की,hi/hi_coldplay.mp3,ILSVRC/Data/CLS-LOC/train/n02641379/n02641379_23530.JPEG,1
لغز,ja/ja_enigma.mp3,lebanon.png,2
toilet seat,en/en_heli.mp3,ILSVRC/Data/CLS-LOC/train/n04447861/n04447861_9149.JPEG,1
δικτυωμένα,hi/hi_networked.mp3,greece.png,2
daisy,en/en_recreate.mp3,ILSVRC/Data/CLS-LOC/train/n11939491/n11939491_20553.JPEG,1
एम आर पी,ar/ar_mrp.mp3,india.png,2
πίσω,hi/hi_bagder.mp3,greece.png,2
思いついた,hi/hi_conceived.mp3,japan.png,2
δολοφονία,en/en_murder.mp3,greece.png,2
θυρίδα,el/el_quick.mp3,ILSVRC/Data/CLS-LOC/train/n04243546/n04243546_30124.JPEG,1
αναγνωρίζοντας,en/en_acknowledging.mp3,greece.png,2
الأكورديون,ar/ar_megs.mp3,ILSVRC/Data/CLS-LOC/train/n02672831/n02672831_13968.JPEG,1
othello,ja/ja_othello.mp3,usa.png,2
slc,en/en_slc.mp3,japan.png,2
λευκό τεριέ δυτικών ορεινών περιοχών,el/el_anders.mp3,ILSVRC/Data/CLS-LOC/train/n02098286/n02098286_3505.JPEG,1
طبل,en/en_drum.mp3,lebanon.png,2
جاك فانوس,ar/ar_interruption.mp3,ILSVRC/Data/CLS-LOC/train/n03590841/n03590841_7612.JPEG,1
ساعة حائط,ar/ar_daze.mp3,ILSVRC/Data/CLS-LOC/train/n04548280/n04548280_3103.JPEG,1
μεγαλύτερο ελβετικό ορεινό σκυλί,el/el_receptacle.mp3,ILSVRC/Data/CLS-LOC/train/n02107574/n02107574_437.JPEG,1
جحر استرالي,ar/ar_compassionate.mp3,ILSVRC/Data/CLS-LOC/train/n02096294/n02096294_1396.JPEG,1
άγκυρα,en/en_anchor.mp3,greece.png,2
popcorn,ja/ja_popcorn.mp3,usa.png,2
अमेरिकी गिरगिट,hi/hi_disclaims.mp3,ILSVRC/Data/CLS-LOC/train/n01682714/n01682714_4802.JPEG,1
toshiba,hi/hi_toshiba.mp3,greece.png,2
σάλτσα σοκολάτας,el/el_stackable.mp3,ILSVRC/Data/CLS-LOC/train/n07836838/n07836838_61.JPEG,1
blower,ja/ja_blower.mp3,usa.png,2
अंदाज़ा लगाना,ja/ja_anticipate.mp3,india.png,2
kpa,hi/hi_kpa.mp3,japan.png,2
purchases,ja/ja_purchases.mp3,usa.png,2
तम्बाकू की दुकान,hi/hi_canvas.mp3,ILSVRC/Data/CLS-LOC/train/n04443257/n04443257_46376.JPEG,1
घंटा,hi/hi_iso.mp3,ILSVRC/Data/CLS-LOC/train/n03447721/n03447721_21865.JPEG,1
electric guitar,en/en_bombings.mp3,ILSVRC/Data/CLS-LOC/train/n03272010/n03272010_1574.JPEG,1
ski mask,en/en_farmington.mp3,ILSVRC/Data/CLS-LOC/train/n04229816/n04229816_6726.JPEG,1
sct,ja/ja_sct.mp3,greece.png,2
चंचल,en/en_ludacris.mp3,india.png,2
ポッパー,en/en_popper.mp3,japan.png,2
スコッチテリア,ja/ja_jab.mp3,ILSVRC/Data/CLS-LOC/train/n02097298/n02097298_6006.JPEG,1
τεχνικός,en/en_technical.mp3,greece.png,2
कार्यान्वित,ja/ja_executes.mp3,india.png,2
機械的,el/el_mechanical.mp3,japan.png,2
التوافقية,en/en_interoperability.mp3,lebanon.png,2
नियोजियो,ja/ja_neogeo.mp3,india.png,2
計量経済学的な,ar/ar_econometric.mp3,japan.png,2
شاشة,ar/ar_classification.mp3,ILSVRC/Data/CLS-LOC/train/n04152593/n04152593_29477.JPEG,1
فنان,hi/hi_entertainer.mp3,lebanon.png,2
