text,audio_path,image_path,template
πάπλωμα,el/clips/common_voice_el_21660284.mp3,ILSVRC/Data/CLS-LOC/train/n04033995/n04033995_15619.JPEG,1
أسد امريكي,ar/clips/common_voice_ar_24050986.mp3,ILSVRC/Data/CLS-LOC/train/n02125311/n02125311_28804.JPEG,1
ट्रैफिक - लाइट,hi/clips/common_voice_hi_27465997.mp3,ILSVRC/Data/CLS-LOC/train/n06874185/n06874185_23028.JPEG,1
防弾チョッキ,ja/clips/common_voice_ja_35859663.mp3,ILSVRC/Data/CLS-LOC/train/n02916936/n02916936_5572.JPEG,1
crutch,en/clips/common_voice_en_27344697.mp3,ILSVRC/Data/CLS-LOC/train/n03141823/n03141823_262.JPEG,1
羽ペン,ja/clips/common_voice_ja_26240915.mp3,ILSVRC/Data/CLS-LOC/train/n04033901/n04033901_1131.JPEG,1
σκιά παραθύρου,el/clips/common_voice_el_24973205.mp3,ILSVRC/Data/CLS-LOC/train/n04590129/n04590129_2564.JPEG,1
हाथी चक,hi/clips/common_voice_hi_27371827.mp3,ILSVRC/Data/CLS-LOC/train/n07718747/n07718747_2551.JPEG,1
οβελίσκος,el/clips/common_voice_el_20433111.mp3,ILSVRC/Data/CLS-LOC/train/n03837869/n03837869_5173.JPEG,1
γερανός,el/clips/common_voice_el_24980465.mp3,ILSVRC/Data/CLS-LOC/train/n03126707/n03126707_19289.JPEG,1
コーヒーマグカップ,ja/clips/common_voice_ja_26015471.mp3,ILSVRC/Data/CLS-LOC/train/n03063599/n03063599_4260.JPEG,1
स्की,hi/clips/common_voice_hi_26078798.mp3,ILSVRC/Data/CLS-LOC/train/n04228054/n04228054_19346.JPEG,1
निमेटोड,hi/clips/common_voice_hi_26467674.mp3,ILSVRC/Data/CLS-LOC/train/n01930112/n01930112_9791.JPEG,1
セントバーナード,ja/clips/common_voice_ja_26039219.mp3,ILSVRC/Data/CLS-LOC/train/n02109525/n02109525_4443.JPEG,1
σφυρί,el/clips/common_voice_el_24908849.mp3,ILSVRC/Data/CLS-LOC/train/n03481172/n03481172_12129.JPEG,1
エジプトの猫,ja/clips/common_voice_ja_26189708.mp3,ILSVRC/Data/CLS-LOC/train/n02124075/n02124075_6843.JPEG,1
どんぐりかぼちゃ,ja/clips/common_voice_ja_26130872.mp3,ILSVRC/Data/CLS-LOC/train/n07717410/n07717410_8035.JPEG,1
ज्वालामुखी,hi/clips/common_voice_hi_27408401.mp3,ILSVRC/Data/CLS-LOC/train/n09472597/n09472597_4550.JPEG,1
μινιατούρα σνάουζερ,el/clips/common_voice_el_24977892.mp3,ILSVRC/Data/CLS-LOC/train/n02097047/n02097047_6627.JPEG,1
भारतीय हाथी,hi/clips/common_voice_hi_26202816.mp3,ILSVRC/Data/CLS-LOC/train/n02504013/n02504013_23998.JPEG,1
Indian cobra,en/clips/common_voice_en_32267198.mp3,ILSVRC/Data/CLS-LOC/train/n01748264/n01748264_7273.JPEG,1
drumstick,en/clips/common_voice_en_19182843.mp3,ILSVRC/Data/CLS-LOC/train/n03250847/n03250847_10955.JPEG,1
फ़्रेंच बुलडॉग,hi/clips/common_voice_hi_26358241.mp3,ILSVRC/Data/CLS-LOC/train/n02108915/n02108915_11555.JPEG,1
ダルメシアン,ja/clips/common_voice_ja_35872573.mp3,ILSVRC/Data/CLS-LOC/train/n02110341/n02110341_4262.JPEG,1
σότζι,el/clips/common_voice_el_21849258.mp3,ILSVRC/Data/CLS-LOC/train/n04201297/n04201297_2769.JPEG,1
थिएटर का पर्दा,hi/clips/common_voice_hi_26019645.mp3,ILSVRC/Data/CLS-LOC/train/n04418357/n04418357_1101.JPEG,1
γιγάντιο πάντα,el/clips/common_voice_el_24973386.mp3,ILSVRC/Data/CLS-LOC/train/n02510455/n02510455_4030.JPEG,1
घाटी,hi/clips/common_voice_hi_25998302.mp3,ILSVRC/Data/CLS-LOC/train/n09468604/n09468604_67577.JPEG,1
ملف,ar/clips/common_voice_ar_24080337.mp3,ILSVRC/Data/CLS-LOC/train/n03337140/n03337140_7595.JPEG,1
cock,en/clips/common_voice_en_21254021.mp3,ILSVRC/Data/CLS-LOC/train/n01514668/n01514668_19003.JPEG,1
χαλάκι πόρτας,el/clips/common_voice_el_21501517.mp3,ILSVRC/Data/CLS-LOC/train/n03223299/n03223299_9968.JPEG,1
sock,en/clips/common_voice_en_29567991.mp3,ILSVRC/Data/CLS-LOC/train/n04254777/n04254777_10662.JPEG,1
अफ़्रीकी मगरमच्छ,hi/clips/common_voice_hi_25998809.mp3,ILSVRC/Data/CLS-LOC/train/n01697457/n01697457_20372.JPEG,1
άγκιστρο,el/clips/common_voice_el_20432907.mp3,ILSVRC/Data/CLS-LOC/train/n03532672/n03532672_29635.JPEG,1
guacamole,en/clips/common_voice_en_27450878.mp3,ILSVRC/Data/CLS-LOC/train/n07583066/n07583066_6826.JPEG,1
सुरक्षित,hi/clips/common_voice_hi_26351536.mp3,ILSVRC/Data/CLS-LOC/train/n04125021/n04125021_4218.JPEG,1
祭壇,ja/clips/common_voice_ja_25990519.mp3,ILSVRC/Data/CLS-LOC/train/n02699494/n02699494_11068.JPEG,1
pajama,en/clips/common_voice_en_22287355.mp3,ILSVRC/Data/CLS-LOC/train/n03877472/n03877472_8779.JPEG,1
खिड़की की छाया,hi/clips/common_voice_hi_27478478.mp3,ILSVRC/Data/CLS-LOC/train/n04590129/n04590129_580.JPEG,1
トラクター,ja/clips/common_voice_ja_26013895.mp3,ILSVRC/Data/CLS-LOC/train/n04465501/n04465501_2544.JPEG,1
مقعد الحديقة,ar/clips/common_voice_ar_24088289.mp3,ILSVRC/Data/CLS-LOC/train/n03891251/n03891251_986.JPEG,1
ड्रम,hi/clips/common_voice_hi_27843814.mp3,ILSVRC/Data/CLS-LOC/train/n03249569/n03249569_35057.JPEG,1
कोल्ली,hi/clips/common_voice_hi_26236342.mp3,ILSVRC/Data/CLS-LOC/train/n02106030/n02106030_8939.JPEG,1
Αμερικάνικος αστακός,el/clips/common_voice_el_24981217.mp3,ILSVRC/Data/CLS-LOC/train/n01983481/n01983481_22748.JPEG,1
τύμπανο,el/clips/common_voice_el_20458896.mp3,ILSVRC/Data/CLS-LOC/train/n03249569/n03249569_18669.JPEG,1
hook,en/clips/common_voice_en_30653079.mp3,ILSVRC/Data/CLS-LOC/train/n03532672/n03532672_16650.JPEG,1
malamute,el/clips/common_voice_el_20454047.mp3,ILSVRC/Data/CLS-LOC/train/n02110063/n02110063_9835.JPEG,1
desk,en/clips/common_voice_en_20546486.mp3,ILSVRC/Data/CLS-LOC/train/n03179701/n03179701_69962.JPEG,1
ντίνγκο,el/clips/common_voice_el_24830641.mp3,ILSVRC/Data/CLS-LOC/train/n02115641/n02115641_11639.JPEG,1
γιγάντιο σνάουζερ,el/clips/common_voice_el_20471539.mp3,ILSVRC/Data/CLS-LOC/train/n02097130/n02097130_1958.JPEG,1
लबादा,hi/clips/common_voice_hi_27479180.mp3,ILSVRC/Data/CLS-LOC/train/n03045698/n03045698_2698.JPEG,1
グレーター スイス マウンテン ドッグ,ja/clips/common_voice_ja_26015063.mp3,ILSVRC/Data/CLS-LOC/train/n02107574/n02107574_5448.JPEG,1
إسبرسو,ar/clips/common_voice_ar_24147367.mp3,ILSVRC/Data/CLS-LOC/train/n07920052/n07920052_17838.JPEG,1
酸素マスク,ja/clips/common_voice_ja_26064108.mp3,ILSVRC/Data/CLS-LOC/train/n03868863/n03868863_4127.JPEG,1
बाम मछली,hi/clips/common_voice_hi_26204197.mp3,ILSVRC/Data/CLS-LOC/train/n02526121/n02526121_26069.JPEG,1
σαλιγκάρι,el/clips/common_voice_el_24978770.mp3,ILSVRC/Data/CLS-LOC/train/n01944390/n01944390_6097.JPEG,1
κατσαβίδι,el/clips/common_voice_el_26244426.mp3,ILSVRC/Data/CLS-LOC/train/n04154565/n04154565_3382.JPEG,1
ダッチオーブン,ja/clips/common_voice_ja_35949523.mp3,ILSVRC/Data/CLS-LOC/train/n03259280/n03259280_9794.JPEG,1
ブリトー,ja/clips/common_voice_ja_35916100.mp3,ILSVRC/Data/CLS-LOC/train/n07880968/n07880968_3353.JPEG,1
ballplayer,en/clips/common_voice_en_25004614.mp3,ILSVRC/Data/CLS-LOC/train/n09835506/n09835506_18595.JPEG,1
Γερμανικός Ποιμενικός,el/clips/common_voice_el_21501800.mp3,ILSVRC/Data/CLS-LOC/train/n02106662/n02106662_13178.JPEG,1
منفاخ اليد,ar/clips/common_voice_ar_24044655.mp3,ILSVRC/Data/CLS-LOC/train/n03483316/n03483316_1419.JPEG,1
overskirt,en/clips/common_voice_en_19627126.mp3,ILSVRC/Data/CLS-LOC/train/n03866082/n03866082_706.JPEG,1
एनीमोन मछली,hi/clips/common_voice_hi_26350761.mp3,ILSVRC/Data/CLS-LOC/train/n02607072/n02607072_869.JPEG,1
ビニール袋,ja/clips/common_voice_ja_26067937.mp3,ILSVRC/Data/CLS-LOC/train/n03958227/n03958227_5076.JPEG,1
دراجة ثلاثية العجلات,ar/clips/common_voice_ar_24152004.mp3,ILSVRC/Data/CLS-LOC/train/n04482393/n04482393_14927.JPEG,1
βράχος κατοικία,el/clips/common_voice_el_24999979.mp3,ILSVRC/Data/CLS-LOC/train/n03042490/n03042490_7569.JPEG,1
λεμόνι,el/clips/common_voice_el_24830732.mp3,ILSVRC/Data/CLS-LOC/train/n07749582/n07749582_11071.JPEG,1
गैंडे जैसा दिखने वाला गुबरैला,hi/clips/common_voice_hi_26049999.mp3,ILSVRC/Data/CLS-LOC/train/n02174001/n02174001_3077.JPEG,1
κοινός τρίτωνας,el/clips/common_voice_el_24981218.mp3,ILSVRC/Data/CLS-LOC/train/n01630670/n01630670_6720.JPEG,1
コロブス,ja/clips/common_voice_ja_25895449.mp3,ILSVRC/Data/CLS-LOC/train/n02488702/n02488702_4413.JPEG,1
quill,en/clips/common_voice_en_20241678.mp3,ILSVRC/Data/CLS-LOC/train/n04033901/n04033901_32487.JPEG,1
κουτί χελώνα,el/clips/common_voice_el_20430339.mp3,ILSVRC/Data/CLS-LOC/train/n01669191/n01669191_6320.JPEG,1
右,ja/clips/common_voice_ja_26067806.mp3,ILSVRC/Data/CLS-LOC/train/n04141076/n04141076_42726.JPEG,1
عجلة السيارة,ar/clips/common_voice_ar_24070254.mp3,ILSVRC/Data/CLS-LOC/train/n02974003/n02974003_768.JPEG,1
バイオリン,ja/clips/common_voice_ja_26032206.mp3,ILSVRC/Data/CLS-LOC/train/n04536866/n04536866_8074.JPEG,1
षिटनीयर,hi/clips/common_voice_hi_25998791.mp3,ILSVRC/Data/CLS-LOC/train/n03016953/n03016953_12134.JPEG,1
डायपर,hi/clips/common_voice_hi_26078813.mp3,ILSVRC/Data/CLS-LOC/train/n03188531/n03188531_9553.JPEG,1
bolete,en/clips/common_voice_en_27784895.mp3,ILSVRC/Data/CLS-LOC/train/n13054560/n13054560_1012.JPEG,1
トリケラトプス,ja/clips/common_voice_ja_27698305.mp3,ILSVRC/Data/CLS-LOC/train/n01704323/n01704323_1987.JPEG,1
ストール,ja/clips/common_voice_ja_25962815.mp3,ILSVRC/Data/CLS-LOC/train/n04325704/n04325704_5775.JPEG,1
حاملة طائرات,ar/clips/common_voice_ar_24035039.mp3,ILSVRC/Data/CLS-LOC/train/n02687172/n02687172_8567.JPEG,1
الماريمبا,ar/clips/common_voice_ar_24150283.mp3,ILSVRC/Data/CLS-LOC/train/n03721384/n03721384_14636.JPEG,1
ثلاجة,ar/clips/common_voice_ar_24155250.mp3,ILSVRC/Data/CLS-LOC/train/n04070727/n04070727_9809.JPEG,1
モルタル,ja/clips/common_voice_ja_26144799.mp3,ILSVRC/Data/CLS-LOC/train/n03786901/n03786901_4145.JPEG,1
μπουκαλι ΝΕΡΟΥ,el/clips/common_voice_el_20578242.mp3,ILSVRC/Data/CLS-LOC/train/n04557648/n04557648_2501.JPEG,1
meerkat,en/clips/common_voice_en_27003130.mp3,ILSVRC/Data/CLS-LOC/train/n02138441/n02138441_455.JPEG,1
शराब की बोतल,hi/clips/common_voice_hi_26358129.mp3,ILSVRC/Data/CLS-LOC/train/n04591713/n04591713_370.JPEG,1
野ウサギ,ja/clips/common_voice_ja_25925971.mp3,ILSVRC/Data/CLS-LOC/train/n02326432/n02326432_11934.JPEG,1
γιγάντιο σνάουζερ,el/clips/common_voice_el_24887140.mp3,ILSVRC/Data/CLS-LOC/train/n02097130/n02097130_4728.JPEG,1
passenger car,en/clips/common_voice_en_25191900.mp3,ILSVRC/Data/CLS-LOC/train/n03895866/n03895866_26186.JPEG,1
साही,hi/clips/common_voice_hi_27408154.mp3,ILSVRC/Data/CLS-LOC/train/n02346627/n02346627_16054.JPEG,1
rhinoceros beetle,en/clips/common_voice_en_24883465.mp3,ILSVRC/Data/CLS-LOC/train/n02174001/n02174001_2199.JPEG,1
Μελισσοφάγος,el/clips/common_voice_el_20525082.mp3,ILSVRC/Data/CLS-LOC/train/n01828970/n01828970_7603.JPEG,1
كمان,ar/clips/common_voice_ar_24068123.mp3,ILSVRC/Data/CLS-LOC/train/n04536866/n04536866_18984.JPEG,1
झुकना,hi/clips/common_voice_hi_27388998.mp3,ILSVRC/Data/CLS-LOC/train/n02879718/n02879718_34735.JPEG,1
バイソン,ja/clips/common_voice_ja_26176367.mp3,ILSVRC/Data/CLS-LOC/train/n02410509/n02410509_10115.JPEG,1
शेटलैंड शीपडॉग,hi/clips/common_voice_hi_26022098.mp3,ILSVRC/Data/CLS-LOC/train/n02105855/n02105855_7842.JPEG,1
एक प्रकार का बत्तक-सदृश नाक से पशु,hi/clips/common_voice_hi_26115153.mp3,ILSVRC/Data/CLS-LOC/train/n01873310/n01873310_9882.JPEG,1
είδος κυπρίνου,el/clips/common_voice_el_24991168.mp3,ILSVRC/Data/CLS-LOC/train/n01440764/n01440764_6044.JPEG,1
ΚΑΘΡΕΦΤΗΣ ΑΥΤΟΚΙΝΗΤΟΥ,el/clips/common_voice_el_24981880.mp3,ILSVRC/Data/CLS-LOC/train/n02965783/n02965783_688.JPEG,1
祭壇,ja/clips/common_voice_ja_20865011.mp3,ILSVRC/Data/CLS-LOC/train/n02699494/n02699494_13036.JPEG,1
書店,ja/clips/common_voice_ja_26001244.mp3,ILSVRC/Data/CLS-LOC/train/n02871525/n02871525_26962.JPEG,1
paddle,en/clips/common_voice_en_23353111.mp3,ILSVRC/Data/CLS-LOC/train/n03873416/n03873416_39679.JPEG,1
चूल्हा,hi/clips/common_voice_hi_27466390.mp3,ILSVRC/Data/CLS-LOC/train/n04330267/n04330267_65464.JPEG,1
Chesapeake Bay retriever,en/clips/common_voice_en_28624543.mp3,ILSVRC/Data/CLS-LOC/train/n02099849/n02099849_31.JPEG,1
ライオン,ja/clips/common_voice_ja_21647004.mp3,ILSVRC/Data/CLS-LOC/train/n02129165/n02129165_2303.JPEG,1
रील,hi/clips/common_voice_hi_27478855.mp3,ILSVRC/Data/CLS-LOC/train/n04067472/n04067472_5081.JPEG,1
यूनीसाइकिल,hi/clips/common_voice_hi_27466261.mp3,ILSVRC/Data/CLS-LOC/train/n04509417/n04509417_110.JPEG,1
लकड़ी का खरगोश,hi/clips/common_voice_hi_27843858.mp3,ILSVRC/Data/CLS-LOC/train/n02325366/n02325366_9212.JPEG,1
ワニトカゲ,ja/clips/common_voice_ja_26014070.mp3,ILSVRC/Data/CLS-LOC/train/n01689811/n01689811_5709.JPEG,1
على,ar/clips/common_voice_ar_24042642.mp3,ILSVRC/Data/CLS-LOC/train/n02219486/n02219486_25987.JPEG,1
किमोनो,hi/clips/common_voice_hi_27582839.mp3,ILSVRC/Data/CLS-LOC/train/n03617480/n03617480_10178.JPEG,1
Afghan hound,en/clips/common_voice_en_18722132.mp3,ILSVRC/Data/CLS-LOC/train/n02088094/n02088094_4138.JPEG,1
スパゲッティスカッシュ,ja/clips/common_voice_ja_25969030.mp3,ILSVRC/Data/CLS-LOC/train/n07716906/n07716906_7705.JPEG,1
मिस्र की बिल्ली,hi/clips/common_voice_hi_26115050.mp3,ILSVRC/Data/CLS-LOC/train/n02124075/n02124075_4240.JPEG,1
अकॉर्डियन,hi/clips/common_voice_hi_27389541.mp3,ILSVRC/Data/CLS-LOC/train/n02672831/n02672831_30988.JPEG,1
bathing cap,en/clips/common_voice_en_23832367.mp3,ILSVRC/Data/CLS-LOC/train/n02807133/n02807133_5775.JPEG,1
lampshade,hi/clips/common_voice_hi_27408053.mp3,ILSVRC/Data/CLS-LOC/train/n03637318/n03637318_975.JPEG,1
ソーラーディッシュ,ja/clips/common_voice_ja_26067459.mp3,ILSVRC/Data/CLS-LOC/train/n04258138/n04258138_14884.JPEG,1
一輪車,ja/clips/common_voice_ja_26015278.mp3,ILSVRC/Data/CLS-LOC/train/n04509417/n04509417_3871.JPEG,1
πλοίαρο,el/clips/common_voice_el_20430009.mp3,ILSVRC/Data/CLS-LOC/train/n04612504/n04612504_19983.JPEG,1
علامة,ar/clips/common_voice_ar_24163002.mp3,ILSVRC/Data/CLS-LOC/train/n01776313/n01776313_8743.JPEG,1
ساعة عقارب,ar/clips/common_voice_ar_24094799.mp3,ILSVRC/Data/CLS-LOC/train/n02708093/n02708093_6731.JPEG,1
African crocodile,en/clips/common_voice_en_21592817.mp3,ILSVRC/Data/CLS-LOC/train/n01697457/n01697457_355.JPEG,1
除雪機,ja/clips/common_voice_ja_25969387.mp3,ILSVRC/Data/CLS-LOC/train/n04252225/n04252225_25627.JPEG,1
पिनव्हील,hi/clips/common_voice_hi_26142984.mp3,ILSVRC/Data/CLS-LOC/train/n03944341/n03944341_10600.JPEG,1
μοναστήρι,el/clips/common_voice_el_25035426.mp3,ILSVRC/Data/CLS-LOC/train/n03781244/n03781244_19276.JPEG,1
φίδι καλτσοδέτα,el/clips/common_voice_el_32297266.mp3,ILSVRC/Data/CLS-LOC/train/n01735189/n01735189_15651.JPEG,1
robin,ar/clips/common_voice_ar_24083721.mp3,ILSVRC/Data/CLS-LOC/train/n01558993/n01558993_8499.JPEG,1
بريارد,ar/clips/common_voice_ar_24045882.mp3,ILSVRC/Data/CLS-LOC/train/n02105251/n02105251_3351.JPEG,1
pomegranate,en/clips/common_voice_en_19620099.mp3,ILSVRC/Data/CLS-LOC/train/n07768694/n07768694_502.JPEG,1
cheeseburger,en/clips/common_voice_en_18701732.mp3,ILSVRC/Data/CLS-LOC/train/n07697313/n07697313_10286.JPEG,1
コイル,ja/clips/common_voice_ja_26038904.mp3,ILSVRC/Data/CLS-LOC/train/n03065424/n03065424_6562.JPEG,1
τρικεράτοψ,el/clips/common_voice_el_24830427.mp3,ILSVRC/Data/CLS-LOC/train/n01704323/n01704323_5031.JPEG,1
μπάνιο,el/clips/common_voice_el_20500779.mp3,ILSVRC/Data/CLS-LOC/train/n04493381/n04493381_61463.JPEG,1
ハンドブロワー,ja/clips/common_voice_ja_26015169.mp3,ILSVRC/Data/CLS-LOC/train/n03483316/n03483316_12428.JPEG,1
チーター,ja/clips/common_voice_ja_22921018.mp3,ILSVRC/Data/CLS-LOC/train/n02130308/n02130308_1858.JPEG,1
حريش,ar/clips/common_voice_ar_24056553.mp3,ILSVRC/Data/CLS-LOC/train/n01784675/n01784675_14637.JPEG,1
μπαλτάς,el/clips/common_voice_el_24991095.mp3,ILSVRC/Data/CLS-LOC/train/n03041632/n03041632_16926.JPEG,1
τζιτζίκι,el/clips/common_voice_el_20530991.mp3,ILSVRC/Data/CLS-LOC/train/n02256656/n02256656_3216.JPEG,1
直立,ja/clips/common_voice_ja_25962870.mp3,ILSVRC/Data/CLS-LOC/train/n04515003/n04515003_19112.JPEG,1
Dungeness crab,en/clips/common_voice_en_29871357.mp3,ILSVRC/Data/CLS-LOC/train/n01978287/n01978287_10352.JPEG,1
stopwatch,en/clips/common_voice_en_32675306.mp3,ILSVRC/Data/CLS-LOC/train/n04328186/n04328186_14237.JPEG,1
الرايات النيلية,ar/clips/common_voice_ar_24057633.mp3,ILSVRC/Data/CLS-LOC/train/n01537544/n01537544_5845.JPEG,1
सैन्य वर्दी,hi/clips/common_voice_hi_26358177.mp3,ILSVRC/Data/CLS-LOC/train/n03763968/n03763968_1281.JPEG,1
عجين,ar/clips/common_voice_ar_24094168.mp3,ILSVRC/Data/CLS-LOC/train/n07860988/n07860988_889.JPEG,1
tractor,en/clips/common_voice_en_19766233.mp3,ILSVRC/Data/CLS-LOC/train/n04465501/n04465501_1759.JPEG,1
chickadee,en/clips/common_voice_en_27790884.mp3,ILSVRC/Data/CLS-LOC/train/n01592084/n01592084_19555.JPEG,1
マスク,ja/clips/common_voice_ja_22921020.mp3,ILSVRC/Data/CLS-LOC/train/n03724870/n03724870_48297.JPEG,1
भारतीय कोबरा,hi/clips/common_voice_hi_26115370.mp3,ILSVRC/Data/CLS-LOC/train/n01748264/n01748264_8510.JPEG,1
ナメクジ,ja/clips/common_voice_ja_26001345.mp3,ILSVRC/Data/CLS-LOC/train/n01945685/n01945685_2783.JPEG,1
ホルスター,ja/clips/common_voice_ja_26125577.mp3,ILSVRC/Data/CLS-LOC/train/n03527444/n03527444_22236.JPEG,1
τρικεράτοψ,el/clips/common_voice_el_20520171.mp3,ILSVRC/Data/CLS-LOC/train/n01704323/n01704323_8387.JPEG,1
ουρλιαχτός πίθηκος,el/clips/common_voice_el_21105375.mp3,ILSVRC/Data/CLS-LOC/train/n02492660/n02492660_9299.JPEG,1
barber chair,en/clips/common_voice_en_19668137.mp3,ILSVRC/Data/CLS-LOC/train/n02791124/n02791124_5751.JPEG,1
買い物かご,ja/clips/common_voice_ja_26067406.mp3,ILSVRC/Data/CLS-LOC/train/n04204238/n04204238_13925.JPEG,1
シャワーキャップ,ja/clips/common_voice_ja_26014026.mp3,ILSVRC/Data/CLS-LOC/train/n04209133/n04209133_5753.JPEG,1
black and gold garden spider,en/clips/common_voice_en_20454636.mp3,ILSVRC/Data/CLS-LOC/train/n01773157/n01773157_822.JPEG,1
牙を持つ,ja/clips/common_voice_ja_35938381.mp3,ILSVRC/Data/CLS-LOC/train/n01871265/n01871265_585.JPEG,1
cocker spaniel,en/clips/common_voice_en_22978972.mp3,ILSVRC/Data/CLS-LOC/train/n02102318/n02102318_9522.JPEG,1
κοκκινομάστο μεργκάνσερ,el/clips/common_voice_el_24830544.mp3,ILSVRC/Data/CLS-LOC/train/n01855032/n01855032_2195.JPEG,1
زوج,ar/clips/common_voice_ar_24100649.mp3,ILSVRC/Data/CLS-LOC/train/n10148035/n10148035_23685.JPEG,1
الساعة الرملية,ar/clips/common_voice_ar_24170284.mp3,ILSVRC/Data/CLS-LOC/train/n03544143/n03544143_4154.JPEG,1
قاطرة بخارية,ar/clips/common_voice_ar_24163686.mp3,ILSVRC/Data/CLS-LOC/train/n04310018/n04310018_6850.JPEG,1
ヤドカリ,ja/clips/common_voice_ja_25283633.mp3,ILSVRC/Data/CLS-LOC/train/n01986214/n01986214_27541.JPEG,1
king snake,en/clips/common_voice_en_19515692.mp3,ILSVRC/Data/CLS-LOC/train/n01734418/n01734418_14.JPEG,1
घोंघा,hi/clips/common_voice_hi_26115731.mp3,ILSVRC/Data/CLS-LOC/train/n01944390/n01944390_3659.JPEG,1
बंदर,hi/clips/common_voice_hi_26040868.mp3,ILSVRC/Data/CLS-LOC/train/n02484975/n02484975_8754.JPEG,1
greenhouse,en/clips/common_voice_en_27568375.mp3,ILSVRC/Data/CLS-LOC/train/n03457902/n03457902_20090.JPEG,1
μανιτάρι,el/clips/common_voice_el_24830635.mp3,ILSVRC/Data/CLS-LOC/train/n07734744/n07734744_2136.JPEG,1
