text,audio_path,image_path,template,audio_iso,in_support
माइक्रोफ़ोन,hi/clips/common_voice_hi_35081300.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025450.JPEG,1,hi,1
ऊन,hi/clips/common_voice_hi_26028402.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014149.JPEG,1,hi,1
फ्लैट-लेपित रिट्रीवर,hi/clips/common_voice_hi_25032669.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031591.JPEG,1,hi,1
sea lion,en/clips/common_voice_en_23178881.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027866.JPEG,1,en,1
مكنسة,ar/clips/common_voice_ar_32569010.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016839.JPEG,1,ar,1
يمين,ar/clips/common_voice_ar_25615142.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028182.JPEG,1,ar,1
κολοκύθα βουτύρου,el/clips/common_voice_el_25094293.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037725.JPEG,1,el,1
玄関マット,ja/clips/common_voice_ja_23701476.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007119.JPEG,1,ja,1
अफ़्रीकी गिरगिट,hi/clips/common_voice_hi_26032234.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025018.JPEG,1,hi,1
एक प्रकार की रोटी,hi/clips/common_voice_hi_25323445.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012064.JPEG,1,hi,1
マウンテンバイク,ja/clips/common_voice_ja_36305400.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036119.JPEG,1,ja,1
cabbage butterfly,en/clips/common_voice_en_33158261.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011780.JPEG,1,en,1
लंठ,hi/clips/common_voice_hi_25319365.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022842.JPEG,1,hi,1
keeshond,en/clips/common_voice_en_27500639.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000658.JPEG,1,en,1
κίτρινη γυναικεία παντόφλα,el/clips/common_voice_el_26605669.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046270.JPEG,1,el,1
बांसुरी,hi/clips/common_voice_hi_24970928.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037909.JPEG,1,hi,1
خنزير بري,ar/clips/common_voice_ar_24029664.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025142.JPEG,1,ar,1
विशालकाय पांडा,hi/clips/common_voice_hi_25009714.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005669.JPEG,1,hi,1
COMMODORE,hi/clips/common_voice_hi_25038086.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034880.JPEG,1,hi,1
レイクランドテリア,ja/clips/common_voice_ja_36335308.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030813.JPEG,1,ja,1
ワニトカゲ,ja/clips/common_voice_ja_25015624.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016622.JPEG,1,ja,1
lesser panda,en/clips/common_voice_en_20573050.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002863.JPEG,1,en,1
σκαθάρι τίγρης,el/clips/common_voice_el_20513603.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009387.JPEG,1,el,1
είδος τραχέως ελκήθρου,el/clips/common_voice_el_25261126.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033607.JPEG,1,el,1
Carbonara,hi/clips/common_voice_hi_24956012.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017657.JPEG,1,hi,1
सल्फर-क्रेस्टेड कॉकटू,hi/clips/common_voice_hi_23795360.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036835.JPEG,1,hi,1
breastplate,en/clips/common_voice_en_21349398.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023971.JPEG,1,en,1
φίδι hognose,el/clips/common_voice_el_22012518.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008595.JPEG,1,el,1
bannister,en/clips/common_voice_en_16666046.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045260.JPEG,1,en,1
steel drum,en/clips/common_voice_en_20406860.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045698.JPEG,1,en,1
steel drum,en/clips/common_voice_en_554444.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028491.JPEG,1,en,1
carpenter's kit,en/clips/common_voice_en_624126.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025709.JPEG,1,en,1
السلوقي الإيطالي,ar/clips/common_voice_ar_24029773.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042240.JPEG,1,ar,1
είδος μικρού σκύλου,el/clips/common_voice_el_24969099.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009105.JPEG,1,el,1
مكتب,ar/clips/common_voice_ar_24167269.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042089.JPEG,1,ar,1
ウインドウスクリーン,ja/clips/common_voice_ja_31833575.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025525.JPEG,1,ja,1
क्रॉसवर्ड पहेली,hi/clips/common_voice_hi_26709140.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042974.JPEG,1,hi,1
फ़िडलर केकड़ा,hi/clips/common_voice_hi_24976591.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000818.JPEG,1,hi,1
wok,en/clips/common_voice_en_31599503.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015856.JPEG,1,en,1
جحر الثعلب ذو الشعر السلكي,ar/clips/common_voice_ar_20907902.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037925.JPEG,1,ar,1
ashcan,el/clips/common_voice_el_24973268.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021981.JPEG,1,el,1
पट्टी,hi/clips/common_voice_hi_23937565.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010134.JPEG,1,hi,1
refrigerator,en/clips/common_voice_en_131269.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047398.JPEG,1,en,1
पत्ती बीटल,hi/clips/common_voice_hi_33243555.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023833.JPEG,1,hi,1
ボストン雄牛,ja/clips/common_voice_ja_36177003.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039397.JPEG,1,ja,1
लघु पिंसर,hi/clips/common_voice_hi_27248544.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026713.JPEG,1,hi,1
छाती,hi/clips/common_voice_hi_26249493.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012474.JPEG,1,hi,1
king penguin,en/clips/common_voice_en_24522831.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012523.JPEG,1,en,1
公園のベンチ,ja/clips/common_voice_ja_29502237.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027250.JPEG,1,ja,1
اطلب الهاتف,ar/clips/common_voice_ar_23734200.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029012.JPEG,1,ar,1
شيبيركي,ar/clips/common_voice_ar_19346643.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022475.JPEG,1,ar,1
バックパック,ja/clips/common_voice_ja_26831669.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049070.JPEG,1,ja,1
चप्पल,hi/clips/common_voice_hi_24974932.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045999.JPEG,1,hi,1
schipperke,el/clips/common_voice_el_21496290.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045919.JPEG,1,el,1
सीलीहैम टेरियर,hi/clips/common_voice_hi_25150864.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015325.JPEG,1,hi,1
プリンター,ja/clips/common_voice_ja_21023059.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032509.JPEG,1,ja,1
कार्डिगन,hi/clips/common_voice_hi_25319317.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038368.JPEG,1,hi,1
παλάτι,el/clips/common_voice_el_24981083.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003804.JPEG,1,el,1
bittern,en/clips/common_voice_en_32665187.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019172.JPEG,1,en,1
ντουλάπι Κίνας,el/clips/common_voice_el_21635435.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015445.JPEG,1,el,1
チェーンソー,ja/clips/common_voice_ja_30689528.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026061.JPEG,1,ja,1
θερμοσίφωνας,el/clips/common_voice_el_28582019.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043647.JPEG,1,el,1
किताबों का दुकान,hi/clips/common_voice_hi_23937538.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005855.JPEG,1,hi,1
αλτήρας,el/clips/common_voice_el_24387866.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013123.JPEG,1,el,1
カリフラワー,ja/clips/common_voice_ja_23350641.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010149.JPEG,1,ja,1
λέμβος,el/clips/common_voice_el_24997375.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025985.JPEG,1,el,1
ミヤコドリ,ja/clips/common_voice_ja_22022893.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003716.JPEG,1,ja,1
フンコロガシ,ja/clips/common_voice_ja_36308366.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020308.JPEG,1,ja,1
buckle,en/clips/common_voice_en_17723315.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002548.JPEG,1,en,1
क्रॉसवर्ड पहेली,hi/clips/common_voice_hi_24632151.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031021.JPEG,1,hi,1
जंजीर,hi/clips/common_voice_hi_23852884.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025895.JPEG,1,hi,1
leopard,en/clips/common_voice_en_36839888.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046032.JPEG,1,en,1
リスザル,ja/clips/common_voice_ja_25663191.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012793.JPEG,1,ja,1
rock beauty,en/clips/common_voice_en_27222707.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007163.JPEG,1,en,1
hourglass,hi/clips/common_voice_hi_27801063.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023967.JPEG,1,hi,1
είδος ερωδίου,el/clips/common_voice_el_24973143.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013929.JPEG,1,el,1
जर्सी,hi/clips/common_voice_hi_26949022.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009883.JPEG,1,hi,1
المنشار,ar/clips/common_voice_ar_25756197.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048335.JPEG,1,ar,1
monarch,en/clips/common_voice_en_185022.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017836.JPEG,1,en,1
βιασύνη,el/clips/common_voice_el_21092742.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037239.JPEG,1,el,1
جسر,ar/clips/common_voice_ar_24059389.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042360.JPEG,1,ar,1
फ़ाइल,hi/clips/common_voice_hi_30692994.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041193.JPEG,1,hi,1
τυπικό κανίς,el/clips/common_voice_el_21020592.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045628.JPEG,1,el,1
برج الماء,ar/clips/common_voice_ar_25967518.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025099.JPEG,1,ar,1
バロメーター,ja/clips/common_voice_ja_27984112.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014484.JPEG,1,ja,1
paintbrush,en/clips/common_voice_en_25532245.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031812.JPEG,1,en,1
بلبل,ar/clips/common_voice_ar_24203347.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000198.JPEG,1,ar,1
mitten,en/clips/common_voice_en_18471299.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039575.JPEG,1,en,1
οθόνη,el/clips/common_voice_el_20927283.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043058.JPEG,1,el,1
bannister,en/clips/common_voice_en_17285883.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048426.JPEG,1,en,1
جراد البحر الشوكي,ar/clips/common_voice_ar_24040814.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012455.JPEG,1,ar,1
μπαλτάς,el/clips/common_voice_el_21884303.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048891.JPEG,1,el,1
खिलौने की दुकान,hi/clips/common_voice_hi_26897392.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041317.JPEG,1,hi,1
ホエザル,ja/clips/common_voice_ja_33362432.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007297.JPEG,1,ja,1
علبة اقلام الرصاص,ar/clips/common_voice_ar_26918131.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010043.JPEG,1,ar,1
ستوبا,ar/clips/common_voice_ar_19219702.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013345.JPEG,1,ar,1
ترايسيراتوبس,ar/clips/common_voice_ar_25190081.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048548.JPEG,1,ar,1
μιστρύ,el/clips/common_voice_el_23910759.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049955.JPEG,1,el,1
اشنركل,ar/clips/common_voice_ar_25525480.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046167.JPEG,1,ar,1
όρνιο,el/clips/common_voice_el_20840235.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035953.JPEG,1,el,1
एक छोटा शिकारी कुत्ता,hi/clips/common_voice_hi_25154352.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043583.JPEG,1,hi,1
بيانو كبير,ar/clips/common_voice_ar_25191476.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032387.JPEG,1,ar,1
القبة السماوية,ar/clips/common_voice_ar_19220470.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000024.JPEG,1,ar,1
باراكوتا,ar/clips/common_voice_ar_25334318.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039978.JPEG,1,ar,1
حائط حجارة,ar/clips/common_voice_ar_19065197.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029132.JPEG,1,ar,1
spider web,en/clips/common_voice_en_32297787.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019618.JPEG,1,en,1
σκι,el/clips/common_voice_el_26278309.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028649.JPEG,1,el,1
καρτ,el/clips/common_voice_el_24978531.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039864.JPEG,1,el,1
γκρεμός,el/clips/common_voice_el_20738462.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005547.JPEG,1,el,1
βιολί καβούρι,el/clips/common_voice_el_27806511.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010555.JPEG,1,el,1
بريارد,ar/clips/common_voice_ar_23974261.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032847.JPEG,1,ar,1
cowboy hat,en/clips/common_voice_en_552155.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006384.JPEG,1,en,1
कॉकर स्पेनियल,hi/clips/common_voice_hi_26959689.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022324.JPEG,1,hi,1
風車,ja/clips/common_voice_ja_36327768.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039230.JPEG,1,ja,1
障子,ja/clips/common_voice_ja_27736916.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005963.JPEG,1,ja,1
γιγάντιο σνάουζερ,el/clips/common_voice_el_27001587.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017476.JPEG,1,el,1
κούνια,el/clips/common_voice_el_24520883.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005871.JPEG,1,el,1
シンリンオオカミ,ja/clips/common_voice_ja_36338241.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041601.JPEG,1,ja,1
Doberman,hi/clips/common_voice_hi_24910568.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030370.JPEG,1,hi,1
σπίνι του σπιτιού,el/clips/common_voice_el_21106562.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009239.JPEG,1,el,1
कहवा प्याला,hi/clips/common_voice_hi_26988567.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023142.JPEG,1,hi,1
