text,audio_path,image_path,template
स्नोमोबाइल,hi/clips/common_voice_hi_24910568.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031176.JPEG,1
पैलेस,hi/clips/common_voice_hi_23852795.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026434.JPEG,1
dalmatian,en/clips/common_voice_en_17272897.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031688.JPEG,1
हथौड़ा,hi/clips/common_voice_hi_27645878.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015880.JPEG,1
ΚΟΥΠΑ ΚΑΦΕ,el/clips/common_voice_el_24970160.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016576.JPEG,1
turnstile,en/clips/common_voice_en_19641981.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029667.JPEG,1
αλμπατρός,el/clips/common_voice_el_30128161.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010399.JPEG,1
मशरूम,hi/clips/common_voice_hi_26666881.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010608.JPEG,1
megalith,en/clips/common_voice_en_18257665.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017896.JPEG,1
caldron,en/clips/common_voice_en_19601617.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008169.JPEG,1
sea cucumber,en/clips/common_voice_en_19952948.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027655.JPEG,1
मस्जिद,hi/clips/common_voice_hi_25319409.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005980.JPEG,1
Bouvier des Flandres,en/clips/common_voice_en_27731438.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028955.JPEG,1
Brabancon griffon,en/clips/common_voice_en_19947115.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003691.JPEG,1
rhinoceros beetle,en/clips/common_voice_en_25307931.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036186.JPEG,1
orangutan,en/clips/common_voice_en_9433482.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010212.JPEG,1
स्की,hi/clips/common_voice_hi_26080940.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030160.JPEG,1
potter's wheel,en/clips/common_voice_en_34954874.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022118.JPEG,1
Αγγλικό αλεπού,el/clips/common_voice_el_21092750.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045799.JPEG,1
επί,el/clips/common_voice_el_24970169.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031820.JPEG,1
巻貝,ja/clips/common_voice_ja_36315427.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039012.JPEG,1
بيدلينجتون جحر,ar/clips/common_voice_ar_27645867.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026808.JPEG,1
πόδια,el/clips/common_voice_el_27783545.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037467.JPEG,1
スクーナー,ja/clips/common_voice_ja_37120672.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038471.JPEG,1
डिजिटल घड़ी,hi/clips/common_voice_hi_24562177.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046789.JPEG,1
रंग,hi/clips/common_voice_hi_25140777.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002285.JPEG,1
σχολικό λεωφορείο,el/clips/common_voice_el_26605731.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001771.JPEG,1
σκούνα,el/clips/common_voice_el_25652239.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001551.JPEG,1
الديدان الخيطية,ar/clips/common_voice_ar_19842879.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025747.JPEG,1
سانت برنارد,ar/clips/common_voice_ar_25250127.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047275.JPEG,1
सीलीहैम टेरियर,hi/clips/common_voice_hi_27146819.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020357.JPEG,1
σιταρένιο τεριέ με μαλακή επίστρωση,el/clips/common_voice_el_25736199.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036959.JPEG,1
μακρύς,el/clips/common_voice_el_24973786.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028883.JPEG,1
άμμος,el/clips/common_voice_el_24982012.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044171.JPEG,1
इतालवी ग्रेहाउंड,hi/clips/common_voice_hi_32322006.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002239.JPEG,1
उठाना,hi/clips/common_voice_hi_25319380.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015407.JPEG,1
μικρό λεωφορείο,el/clips/common_voice_el_26605729.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004866.JPEG,1
ομπρέλα,el/clips/common_voice_el_25002164.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021900.JPEG,1
बैसाखी,hi/clips/common_voice_hi_25154432.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005702.JPEG,1
goldfinch,en/clips/common_voice_en_19106831.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015431.JPEG,1
ग्रे व्हेल,hi/clips/common_voice_hi_25154364.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034218.JPEG,1
μαξιλάρι,el/clips/common_voice_el_25002158.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008191.JPEG,1
पत्ती हॉपर,hi/clips/common_voice_hi_24957849.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028533.JPEG,1
देश,hi/clips/common_voice_hi_23852887.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042945.JPEG,1
τρικεράτοψ,el/clips/common_voice_el_20791645.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017572.JPEG,1
πλεκτή ζακέτα,el/clips/common_voice_el_21624436.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029656.JPEG,1
βίδα,el/clips/common_voice_el_21635216.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045509.JPEG,1
coil,en/clips/common_voice_en_17529079.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018150.JPEG,1
フライパン,ja/clips/common_voice_ja_36339595.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042520.JPEG,1
μαστιγγιοουρά,el/clips/common_voice_el_20517517.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000908.JPEG,1
μπωλ σούπας,el/clips/common_voice_el_26977439.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001790.JPEG,1
ईमानदार,hi/clips/common_voice_hi_23828750.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025060.JPEG,1
perfume,en/clips/common_voice_en_486038.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045777.JPEG,1
تستقيم,ar/clips/common_voice_ar_19077465.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012349.JPEG,1
ランニングシューズ,ja/clips/common_voice_ja_30205548.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039619.JPEG,1
صلصة الشوكولا,ar/clips/common_voice_ar_25649015.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034148.JPEG,1
toy terrier,en/clips/common_voice_en_496372.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015845.JPEG,1
تريماران,ar/clips/common_voice_ar_24040578.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035852.JPEG,1
マッチ棒,ja/clips/common_voice_ja_36343945.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018528.JPEG,1
الجوز الاسكواش,ar/clips/common_voice_ar_24764190.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048092.JPEG,1
sea snake,en/clips/common_voice_en_33217365.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039265.JPEG,1
pajama,en/clips/common_voice_en_23235039.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046238.JPEG,1
ثوب,ar/clips/common_voice_ar_28041988.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013308.JPEG,1
μεζούρα,el/clips/common_voice_el_24671109.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024255.JPEG,1
犬,ja/clips/common_voice_ja_36348427.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024533.JPEG,1
सुरक्षित,hi/clips/common_voice_hi_26008569.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018545.JPEG,1
bee eater,en/clips/common_voice_en_31275921.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000420.JPEG,1
وحش مجنون,ar/clips/common_voice_ar_24060701.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026296.JPEG,1
بريارد,ar/clips/common_voice_ar_25219445.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025394.JPEG,1
παιχνίδι κανίς,el/clips/common_voice_el_31307904.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037250.JPEG,1
Indian cobra,en/clips/common_voice_en_551776.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029130.JPEG,1
लकड़ी का चम्मच,hi/clips/common_voice_hi_25473108.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026727.JPEG,1
καβούρι βράχου,el/clips/common_voice_el_27026713.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047416.JPEG,1
rock crab,en/clips/common_voice_en_30651794.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003705.JPEG,1
isopod,en/clips/common_voice_en_19707407.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030468.JPEG,1
ビーバー,ja/clips/common_voice_ja_36345286.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026915.JPEG,1
agaric,en/clips/common_voice_en_469513.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012361.JPEG,1
フォークリフト,ja/clips/common_voice_ja_36344509.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025503.JPEG,1
محمصة الوفل,ar/clips/common_voice_ar_24397845.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049512.JPEG,1
είδος αιγίθαλου,el/clips/common_voice_el_24990344.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018167.JPEG,1
ボートハウス,ja/clips/common_voice_ja_36340276.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024372.JPEG,1
ιαγουάρος,el/clips/common_voice_el_24970955.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032150.JPEG,1
गुल्लक,hi/clips/common_voice_hi_23809699.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018609.JPEG,1
spaghetti squash,en/clips/common_voice_en_33688397.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013755.JPEG,1
ballpoint,el/clips/common_voice_el_21884305.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010497.JPEG,1
قارب نجاة,ar/clips/common_voice_ar_24039241.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027504.JPEG,1
quill,en/clips/common_voice_en_19149077.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007590.JPEG,1
क्रॉसवर्ड पहेली,hi/clips/common_voice_hi_23839864.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029344.JPEG,1
ثلاجة,ar/clips/common_voice_ar_19532678.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014411.JPEG,1
パドルホイール,ja/clips/common_voice_ja_36333994.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002995.JPEG,1
カタツムリ,ja/clips/common_voice_ja_36347257.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018951.JPEG,1
شوجي,ar/clips/common_voice_ar_24397003.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037124.JPEG,1
خمر أحمر,ar/clips/common_voice_ar_19486927.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004721.JPEG,1
साही,hi/clips/common_voice_hi_26619796.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013237.JPEG,1
ραδιοτηλεσκόπιο,el/clips/common_voice_el_21106559.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025689.JPEG,1
पिस्तौलदान,hi/clips/common_voice_hi_27762568.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035702.JPEG,1
自動販売機,ja/clips/common_voice_ja_36334058.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045040.JPEG,1
syringe,en/clips/common_voice_en_17657099.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034026.JPEG,1
clumber,en/clips/common_voice_en_444031.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008527.JPEG,1
ant,en/clips/common_voice_en_20296863.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022915.JPEG,1
قبة,ar/clips/common_voice_ar_24396049.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004794.JPEG,1
スーツ,ja/clips/common_voice_ja_36285430.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034991.JPEG,1
حذاء الجري,ar/clips/common_voice_ar_19219323.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015612.JPEG,1
黒い白鳥,ja/clips/common_voice_ja_27696871.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007423.JPEG,1
آي بود,ar/clips/common_voice_ar_24397006.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044520.JPEG,1
ضفدع,ar/clips/common_voice_ar_19204923.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026213.JPEG,1
高架橋,ja/clips/common_voice_ja_24976041.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012276.JPEG,1
खरीदारी की टोकरी,hi/clips/common_voice_hi_29792442.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028789.JPEG,1
PLANETARIUM,hi/clips/common_voice_hi_27035685.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035358.JPEG,1
خرقة الصحون,ar/clips/common_voice_ar_19794793.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049319.JPEG,1
καλάθι αγορών,el/clips/common_voice_el_24973073.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009235.JPEG,1
jacamar,hi/clips/common_voice_hi_24829332.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046285.JPEG,1
砂州,ja/clips/common_voice_ja_36318431.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047284.JPEG,1
Irish water spaniel,en/clips/common_voice_en_209524.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003832.JPEG,1
ラサ,ja/clips/common_voice_ja_36360315.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048235.JPEG,1
keeshond,el/clips/common_voice_el_25653813.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018521.JPEG,1
एग्नॉग,hi/clips/common_voice_hi_25872772.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017402.JPEG,1
λαγωνικό,el/clips/common_voice_el_26997307.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015377.JPEG,1
يسرع,ar/clips/common_voice_ar_24431015.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039801.JPEG,1
मिसाइल,hi/clips/common_voice_hi_30588667.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010189.JPEG,1
African grey,en/clips/common_voice_en_90168.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049265.JPEG,1
يوركشاير جحر,ar/clips/common_voice_ar_25288713.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000696.JPEG,1
starfish,en/clips/common_voice_en_17258264.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021973.JPEG,1
ポットパイ,ja/clips/common_voice_ja_36351936.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027172.JPEG,1
βράχος κατοικία,el/clips/common_voice_el_24387850.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028324.JPEG,1
خنزير غينيا,ar/clips/common_voice_ar_24041716.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006125.JPEG,1
Irish water spaniel,en/clips/common_voice_en_20302774.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002393.JPEG,1
green lizard,en/clips/common_voice_en_25658769.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018857.JPEG,1
مرآة السيارة,ar/clips/common_voice_ar_24028683.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012425.JPEG,1
αχινός,el/clips/common_voice_el_25268685.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022652.JPEG,1
assault rifle,en/clips/common_voice_en_18984784.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016457.JPEG,1
白衣,ja/clips/common_voice_ja_36356813.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047559.JPEG,1
包丁,ja/clips/common_voice_ja_36346133.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015679.JPEG,1
على ضفاف البحيرة,ar/clips/common_voice_ar_27885878.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033656.JPEG,1
インド象,ja/clips/common_voice_ja_29370241.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030153.JPEG,1
حبوب ذرة,ar/clips/common_voice_ar_24042345.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008377.JPEG,1
ड्रम,hi/clips/common_voice_hi_24028173.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005690.JPEG,1
ناموسية,ar/clips/common_voice_ar_20275177.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044230.JPEG,1
リスザル,ja/clips/common_voice_ja_36257792.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028610.JPEG,1
पक,hi/clips/common_voice_hi_29733233.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040973.JPEG,1
Αφρικανικός κροκόδειλος,el/clips/common_voice_el_22175072.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045077.JPEG,1
ثعبان الرباط,ar/clips/common_voice_ar_21442807.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010275.JPEG,1
فتحت الرسالة,ar/clips/common_voice_ar_27140869.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037859.JPEG,1
आइसोपॉड,hi/clips/common_voice_hi_25872775.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021319.JPEG,1
knee pad,en/clips/common_voice_en_169890.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034779.JPEG,1
Weimaraner,el/clips/common_voice_el_22983278.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024470.JPEG,1
ロティサリー,ja/clips/common_voice_ja_36346672.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021187.JPEG,1
fountain pen,en/clips/common_voice_en_24822770.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002830.JPEG,1
मधुमक्खी,hi/clips/common_voice_hi_23824473.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044010.JPEG,1
スキー,ja/clips/common_voice_ja_36470614.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027692.JPEG,1
胸,ja/clips/common_voice_ja_30480002.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015892.JPEG,1
Bernese mountain dog,en/clips/common_voice_en_32831776.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011491.JPEG,1
διαλέγω,el/clips/common_voice_el_22174702.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022728.JPEG,1
夜の蛇,ja/clips/common_voice_ja_36329517.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005663.JPEG,1
αρκτική αλεπού,el/clips/common_voice_el_20576994.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045175.JPEG,1
शेर,hi/clips/common_voice_hi_25033172.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002640.JPEG,1
الاسكواش السباغيتي,ar/clips/common_voice_ar_28592705.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034580.JPEG,1
بيتزا,ar/clips/common_voice_ar_19381022.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012243.JPEG,1
radio,en/clips/common_voice_en_76380.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013445.JPEG,1
結び目,ja/clips/common_voice_ja_27777042.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011109.JPEG,1
فراشة الملفوف,ar/clips/common_voice_ar_24038726.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021073.JPEG,1
