text,audio_path,image_path,template
पेंच,hi/clips/common_voice_hi_25983633.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004877.JPEG,1
ろくろ,ja/clips/common_voice_ja_36352741.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003396.JPEG,1
مركز ترفيهي,ar/clips/common_voice_ar_19629430.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046229.JPEG,1
سجادة صلاة,ar/clips/common_voice_ar_19664549.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008650.JPEG,1
μπορζόι,el/clips/common_voice_el_24508838.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016991.JPEG,1
قارب ناري,ar/clips/common_voice_ar_19745602.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020486.JPEG,1
バーベル,ja/clips/common_voice_ja_22022487.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015734.JPEG,1
Warthog,hi/clips/common_voice_hi_24028171.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031585.JPEG,1
テディ,ja/clips/common_voice_ja_36326326.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022288.JPEG,1
Γλαστράκι,el/clips/common_voice_el_20517400.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017191.JPEG,1
حصاد,ar/clips/common_voice_ar_25219419.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007121.JPEG,1
Αγγλικό σέτερ,el/clips/common_voice_el_32697852.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037842.JPEG,1
रॉक पायथन,hi/clips/common_voice_hi_26941296.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042673.JPEG,1
fountain,en/clips/common_voice_en_36921448.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024660.JPEG,1
σιταποθήκη,el/clips/common_voice_el_23883425.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020981.JPEG,1
guacamole,en/clips/common_voice_en_673730.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024611.JPEG,1
Ινδικός ελέφαντας,el/clips/common_voice_el_30128211.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048547.JPEG,1
eft,en/clips/common_voice_en_23743404.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019116.JPEG,1
बच्चों की गाड़ी,hi/clips/common_voice_hi_26117333.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020820.JPEG,1
Θερμοκήπιο,el/clips/common_voice_el_26992854.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005071.JPEG,1
ice lolly,en/clips/common_voice_en_18702965.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020614.JPEG,1
κάλυμα μαλλιών για το ντους,el/clips/common_voice_el_26278302.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030130.JPEG,1
خزانة الملابس,ar/clips/common_voice_ar_19220365.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026764.JPEG,1
iron,en/clips/common_voice_en_19008427.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017587.JPEG,1
sea urchin,en/clips/common_voice_en_17304267.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001594.JPEG,1
كلب سلوقي,ar/clips/common_voice_ar_23791333.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030249.JPEG,1
απογοήτευση,el/clips/common_voice_el_24970084.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022213.JPEG,1
قفل بالرمز,ar/clips/common_voice_ar_24076691.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007817.JPEG,1
アカハラムシのマーガンサー,ja/clips/common_voice_ja_36361698.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037710.JPEG,1
English springer,en/clips/common_voice_en_19750639.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017370.JPEG,1
كاميرا انعكاسية,ar/clips/common_voice_ar_24059111.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019112.JPEG,1
バロメーター,ja/clips/common_voice_ja_22285909.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023691.JPEG,1
सीमा शुल्क,hi/clips/common_voice_hi_25038077.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002324.JPEG,1
引き戸,ja/clips/common_voice_ja_36346473.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026618.JPEG,1
हॉग्नोज़ साँप,hi/clips/common_voice_hi_29818821.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011467.JPEG,1
برمائي,ar/clips/common_voice_ar_27633007.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033286.JPEG,1
モルタル,ja/clips/common_voice_ja_36338977.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006228.JPEG,1
γιγάντιο σνάουζερ,el/clips/common_voice_el_20791652.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029609.JPEG,1
स्की,hi/clips/common_voice_hi_26988535.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018348.JPEG,1
oystercatcher,ar/clips/common_voice_ar_19384347.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002738.JPEG,1
घोड़ा गाड़ी,hi/clips/common_voice_hi_31822225.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049039.JPEG,1
हूपस्कर्ट,hi/clips/common_voice_hi_27762566.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006990.JPEG,1
हेलमेट टुटी,hi/clips/common_voice_hi_23849299.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014959.JPEG,1
規模,ja/clips/common_voice_ja_25191976.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034393.JPEG,1
τρύπα,el/clips/common_voice_el_27044443.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036414.JPEG,1
soccer ball,en/clips/common_voice_en_32029891.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032634.JPEG,1
jay,en/clips/common_voice_en_64692.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026136.JPEG,1
कचरे का ट्रक,hi/clips/common_voice_hi_25170221.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025416.JPEG,1
الهامستر,ar/clips/common_voice_ar_24048195.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025315.JPEG,1
Τριδάκτυλος Βραδύπους,el/clips/common_voice_el_30511765.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031042.JPEG,1
खुलने और बंधनेवाली करसी,hi/clips/common_voice_hi_25154301.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048103.JPEG,1
グラニースミス,ja/clips/common_voice_ja_36258229.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007614.JPEG,1
鋼製アーチ橋,ja/clips/common_voice_ja_36326056.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005992.JPEG,1
ballpoint,el/clips/common_voice_el_29530675.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044024.JPEG,1
كنيسة,ar/clips/common_voice_ar_24752926.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016854.JPEG,1
ऊंचे पहाड़,hi/clips/common_voice_hi_26166282.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032548.JPEG,1
عربة التسوق,ar/clips/common_voice_ar_24029031.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028043.JPEG,1
ασφαλής,el/clips/common_voice_el_22252306.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034422.JPEG,1
βελανίδι,el/clips/common_voice_el_24671104.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037926.JPEG,1
μιστρύ,el/clips/common_voice_el_24970076.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016601.JPEG,1
trilobite,en/clips/common_voice_en_27638749.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034255.JPEG,1
κατακόκκινος λίθος,el/clips/common_voice_el_30448567.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028115.JPEG,1
χαυλιόδοντα,el/clips/common_voice_el_24971278.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011218.JPEG,1
ぼろぼろ,ja/clips/common_voice_ja_32433981.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000256.JPEG,1
フンコロガシ,ja/clips/common_voice_ja_29140933.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003993.JPEG,1
جحر الاسترالي,ar/clips/common_voice_ar_28800921.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029691.JPEG,1
耳,ja/clips/common_voice_ja_20967400.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013710.JPEG,1
indri,el/clips/common_voice_el_20642853.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040939.JPEG,1
भारी अड़चन,hi/clips/common_voice_hi_25148891.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012187.JPEG,1
κύπελλο,el/clips/common_voice_el_31310134.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027924.JPEG,1
ακρίδα,el/clips/common_voice_el_20743258.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042342.JPEG,1
police van,en/clips/common_voice_en_28889777.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034103.JPEG,1
स्नोर्कल,hi/clips/common_voice_hi_24976117.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002946.JPEG,1
نقطة حبر جاف,ar/clips/common_voice_ar_25201630.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021887.JPEG,1
conch,en/clips/common_voice_en_123789.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018605.JPEG,1
カーディガン,ja/clips/common_voice_ja_36363465.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003338.JPEG,1
κουτάλα,el/clips/common_voice_el_24973352.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048133.JPEG,1
オオツノ,ja/clips/common_voice_ja_27696125.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042432.JPEG,1
अंग,hi/clips/common_voice_hi_27146828.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035575.JPEG,1
يُحوّل,ar/clips/common_voice_ar_24059047.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031983.JPEG,1
coral reef,en/clips/common_voice_en_564574.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028960.JPEG,1
conch,en/clips/common_voice_en_423790.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009665.JPEG,1
παπιγιό,el/clips/common_voice_el_21274668.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043821.JPEG,1
σκυλάκια,el/clips/common_voice_el_27446893.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043960.JPEG,1
शंख,hi/clips/common_voice_hi_24996688.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009317.JPEG,1
Norwich terrier,en/clips/common_voice_en_36647060.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016976.JPEG,1
remote control,en/clips/common_voice_en_30418744.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031318.JPEG,1
गाहनेवाला,hi/clips/common_voice_hi_24829319.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026435.JPEG,1
لا يوجد,ar/clips/common_voice_ar_24220642.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044779.JPEG,1
شيبيركي,ar/clips/common_voice_ar_24042434.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026956.JPEG,1
القرد العنكبوت,ar/clips/common_voice_ar_19664742.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035612.JPEG,1
σαρόνγκ,el/clips/common_voice_el_23807869.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022316.JPEG,1
μοτοποδήλατο,el/clips/common_voice_el_24970162.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003853.JPEG,1
Cardigan,en/clips/common_voice_en_19244800.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016989.JPEG,1
ड्रम,hi/clips/common_voice_hi_25149632.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030646.JPEG,1
मकड़ी का जाला,hi/clips/common_voice_hi_23849379.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048690.JPEG,1
से चलती है,hi/clips/common_voice_hi_26249587.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001753.JPEG,1
sandbar,ar/clips/common_voice_ar_25987013.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047284.JPEG,1
Pembroke,en/clips/common_voice_en_17688456.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027856.JPEG,1
خيار البحر,ar/clips/common_voice_ar_24033855.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000301.JPEG,1
ζώνη ασφαλείας,el/clips/common_voice_el_27181366.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009252.JPEG,1
سلة التسوق,ar/clips/common_voice_ar_28316930.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011252.JPEG,1
Crock Pot,en/clips/common_voice_en_37199403.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017283.JPEG,1
μενού,el/clips/common_voice_el_27044965.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027115.JPEG,1
ポンチョ,ja/clips/common_voice_ja_36391755.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004159.JPEG,1
الدراجة الهوائية الأحادية العجلة,ar/clips/common_voice_ar_24059389.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004318.JPEG,1
πλακόστρωτη εσωτερική αυλή,el/clips/common_voice_el_24202594.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035148.JPEG,1
ライフル,ja/clips/common_voice_ja_30702739.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006389.JPEG,1
ambulance,en/clips/common_voice_en_37144737.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049302.JPEG,1
蚊帳,ja/clips/common_voice_ja_24984153.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023306.JPEG,1
African grey,en/clips/common_voice_en_32642568.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015799.JPEG,1
छोटी सी,hi/clips/common_voice_hi_26239097.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036446.JPEG,1
jack-o'-lantern,en/clips/common_voice_en_18254846.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011740.JPEG,1
الزيز,ar/clips/common_voice_ar_24057049.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017593.JPEG,1
बाँध,hi/clips/common_voice_hi_24774817.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006053.JPEG,1
रेस्टोरेंट,hi/clips/common_voice_hi_28144498.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043267.JPEG,1
عصا التحكم,ar/clips/common_voice_ar_24047441.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044998.JPEG,1
terrapin,en/clips/common_voice_en_37000356.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015193.JPEG,1
pick,en/clips/common_voice_en_32592285.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030950.JPEG,1
traffic light,en/clips/common_voice_en_20297139.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047596.JPEG,1
الكبوشي,ar/clips/common_voice_ar_25288743.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019451.JPEG,1
consomme,en/clips/common_voice_en_174072.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032205.JPEG,1
βοϊδάμαξα,el/clips/common_voice_el_25059847.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002464.JPEG,1
lorikeet,ar/clips/common_voice_ar_25615206.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018036.JPEG,1
Γάτα Μαδαγασκάρης,el/clips/common_voice_el_20899361.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030131.JPEG,1
bloodhound,en/clips/common_voice_en_18849783.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006895.JPEG,1
हथौड़ा का सिरा,hi/clips/common_voice_hi_23849317.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023074.JPEG,1
الغرير,ar/clips/common_voice_ar_20791332.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023196.JPEG,1
kuvasz,en/clips/common_voice_en_155993.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013715.JPEG,1
脱穀機,ja/clips/common_voice_ja_28688787.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014087.JPEG,1
ريشة,ar/clips/common_voice_ar_19653516.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039401.JPEG,1
अंकुश,hi/clips/common_voice_hi_25322997.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039613.JPEG,1
クランバー,ja/clips/common_voice_ja_36352567.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028321.JPEG,1
φαγητό,el/clips/common_voice_el_25006278.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021526.JPEG,1
jinrikisha,ja/clips/common_voice_ja_36370790.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009422.JPEG,1
双眼鏡,ja/clips/common_voice_ja_36326064.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034377.JPEG,1
エスキモー犬,ja/clips/common_voice_ja_26012753.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007551.JPEG,1
طبلية تاج,ar/clips/common_voice_ar_21352497.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049012.JPEG,1
مصفاة,ar/clips/common_voice_ar_24167459.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010557.JPEG,1
καμπαρντίνα,el/clips/common_voice_el_22113794.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004459.JPEG,1
यह है,hi/clips/common_voice_hi_25627467.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037037.JPEG,1
Χώρα,el/clips/common_voice_el_25006437.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032256.JPEG,1
財布,ja/clips/common_voice_ja_30687708.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028532.JPEG,1
पत्ती बीटल,hi/clips/common_voice_hi_26555370.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048026.JPEG,1
digital clock,en/clips/common_voice_en_646452.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048682.JPEG,1
牛車,ja/clips/common_voice_ja_27753376.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025341.JPEG,1
鉄,ja/clips/common_voice_ja_26613756.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019902.JPEG,1
हथौड़ा,hi/clips/common_voice_hi_28223344.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024424.JPEG,1
μενού,el/clips/common_voice_el_24973044.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031735.JPEG,1
μπάρα,el/clips/common_voice_el_24970160.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026328.JPEG,1
救命ボート,ja/clips/common_voice_ja_35991422.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004933.JPEG,1
仏塔,ja/clips/common_voice_ja_36339655.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045605.JPEG,1
納屋,ja/clips/common_voice_ja_36322981.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019730.JPEG,1
टैंक,hi/clips/common_voice_hi_23833600.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027044.JPEG,1
उड़ना,hi/clips/common_voice_hi_29818703.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045542.JPEG,1
便座,ja/clips/common_voice_ja_30686297.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041760.JPEG,1
बच्चा मकड़ी,hi/clips/common_voice_hi_23901988.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029903.JPEG,1
स्टर्जन,hi/clips/common_voice_hi_23964502.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032922.JPEG,1
أسد امريكي,ar/clips/common_voice_ar_24032232.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028318.JPEG,1
雷鳥,ja/clips/common_voice_ja_29502318.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001596.JPEG,1
يُحوّل,ar/clips/common_voice_ar_24079257.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036222.JPEG,1
赤ワイン,ja/clips/common_voice_ja_35992655.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022340.JPEG,1
مسحة,ar/clips/common_voice_ar_19331717.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001845.JPEG,1
sports car,en/clips/common_voice_en_36332575.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001247.JPEG,1
الحبارى,ar/clips/common_voice_ar_19204693.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036457.JPEG,1
व्हिपटेल,hi/clips/common_voice_hi_25148920.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024684.JPEG,1
سترة صوفية,ar/clips/common_voice_ar_19220902.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044638.JPEG,1
بحة سيبيرية,ar/clips/common_voice_ar_20835418.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020169.JPEG,1
カタツムリ,ja/clips/common_voice_ja_36353669.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030395.JPEG,1
الميكروويف,ar/clips/common_voice_ar_25052987.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013197.JPEG,1
مزولة,ar/clips/common_voice_ar_25210877.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029523.JPEG,1
سحلية التمساح,ar/clips/common_voice_ar_19218947.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047812.JPEG,1
मकड़ी बंदर,hi/clips/common_voice_hi_27646095.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039105.JPEG,1
σκίουρος πίθηκος,el/clips/common_voice_el_25059715.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005135.JPEG,1
बेकरी,hi/clips/common_voice_hi_27646049.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021256.JPEG,1
غسالة الأواني,ar/clips/common_voice_ar_24029796.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021969.JPEG,1
French bulldog,en/clips/common_voice_en_36986255.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005677.JPEG,1
崖の住居,ja/clips/common_voice_ja_36344153.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025402.JPEG,1
