text,audio_path,image_path,template,audio_iso,in_support
エジプトの猫,ja/clips/common_voice_ja_36311658.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027189.JPEG,1,ja,1
حجم,ar/clips/common_voice_ar_24600913.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015442.JPEG,1,ar,1
دولة,ar/clips/common_voice_ar_24023293.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022898.JPEG,1,ar,1
लिफ़ाफ़ा,hi/clips/common_voice_hi_26956237.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000419.JPEG,1,hi,1
बेसबॉल,hi/clips/common_voice_hi_27005528.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007308.JPEG,1,hi,1
Loafer,en/clips/common_voice_en_538171.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047454.JPEG,1,en,1
space bar,en/clips/common_voice_en_20296652.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039155.JPEG,1,en,1
カセット,ja/clips/common_voice_ja_36284154.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026914.JPEG,1,ja,1
hippopotamus,en/clips/common_voice_en_21367740.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006991.JPEG,1,en,1
الطائر الطنان,ar/clips/common_voice_ar_24622961.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002974.JPEG,1,ar,1
ビリヤード台,ja/clips/common_voice_ja_36301862.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022594.JPEG,1,ja,1
cleaver,en/clips/common_voice_en_20010632.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028494.JPEG,1,en,1
चिड़ियों,hi/clips/common_voice_hi_25578824.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015665.JPEG,1,hi,1
electric guitar,en/clips/common_voice_en_30685889.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006680.JPEG,1,en,1
jackfruit,en/clips/common_voice_en_87790.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026658.JPEG,1,en,1
कौगर,hi/clips/common_voice_hi_26955311.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019370.JPEG,1,hi,1
フォークリフト,ja/clips/common_voice_ja_31183562.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002612.JPEG,1,ja,1
hornbill,en/clips/common_voice_en_32704289.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043635.JPEG,1,en,1
άτρακτος,el/clips/common_voice_el_25699325.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032999.JPEG,1,el,1
قاعدة التمثال,ar/clips/common_voice_ar_24078586.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033813.JPEG,1,ar,1
valley,en/clips/common_voice_en_17283228.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026860.JPEG,1,en,1
القطب,ar/clips/common_voice_ar_24078003.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004999.JPEG,1,ar,1
أبو بريص النطاقات,ar/clips/common_voice_ar_24370667.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006853.JPEG,1,ar,1
ほうき,ja/clips/common_voice_ja_25125542.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024493.JPEG,1,ja,1
λαγωνικό,el/clips/common_voice_el_22570961.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006093.JPEG,1,el,1
police van,en/clips/common_voice_en_574677.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036375.JPEG,1,en,1
κοκκινολαίμης,el/clips/common_voice_el_20569104.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044311.JPEG,1,el,1
τηγάνι,el/clips/common_voice_el_20569008.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027646.JPEG,1,el,1
έμβολο,el/clips/common_voice_el_26943309.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035988.JPEG,1,el,1
オオヤマネコ,ja/clips/common_voice_ja_35839037.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013798.JPEG,1,ja,1
तिपाई,hi/clips/common_voice_hi_24758396.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011069.JPEG,1,hi,1
Angora,el/clips/common_voice_el_24974044.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000981.JPEG,1,el,1
リール,ja/clips/common_voice_ja_36142715.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044263.JPEG,1,ja,1
بوفيير دي فلاندرز,ar/clips/common_voice_ar_24034319.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019712.JPEG,1,ar,1
कीशॉन्ड,hi/clips/common_voice_hi_24386372.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001698.JPEG,1,hi,1
tripod,en/clips/common_voice_en_23595812.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022298.JPEG,1,en,1
أفسد,ar/clips/common_voice_ar_24049438.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041327.JPEG,1,ar,1
مظلة,ar/clips/common_voice_ar_24033570.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009473.JPEG,1,ar,1
μίνι βαν,el/clips/common_voice_el_24144833.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013466.JPEG,1,el,1
قط فارسي,ar/clips/common_voice_ar_20216048.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013785.JPEG,1,ar,1
ملف,ar/clips/common_voice_ar_24071902.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028595.JPEG,1,ar,1
dock,en/clips/common_voice_en_21360712.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020446.JPEG,1,en,1
メイポール,ja/clips/common_voice_ja_25640616.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038830.JPEG,1,ja,1
पिनव्हील,hi/clips/common_voice_hi_24359415.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045191.JPEG,1,hi,1
लंबे सींग वाला भृंग,hi/clips/common_voice_hi_24228359.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035526.JPEG,1,hi,1
paddle,en/clips/common_voice_en_36383388.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003470.JPEG,1,en,1
king snake,en/clips/common_voice_en_23861775.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015762.JPEG,1,en,1
電気線,ja/clips/common_voice_ja_21609474.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011782.JPEG,1,ja,1
क्रिकेट,hi/clips/common_voice_hi_26326466.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015068.JPEG,1,hi,1
جورب عيد الميلاد,ar/clips/common_voice_ar_24031477.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042060.JPEG,1,ar,1
خمر أحمر,ar/clips/common_voice_ar_24081766.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029025.JPEG,1,ar,1
ピッチャー,ja/clips/common_voice_ja_23374112.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032633.JPEG,1,ja,1
badger,en/clips/common_voice_en_22726558.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006734.JPEG,1,en,1
كولي الحدود,ar/clips/common_voice_ar_24084231.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013583.JPEG,1,ar,1
Γκριφόν Brabancon,el/clips/common_voice_el_24972080.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044473.JPEG,1,el,1
कंप्यूटर कीबोर्ड,hi/clips/common_voice_hi_26007715.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023014.JPEG,1,hi,1
الثعلب في القطب الشمالي,ar/clips/common_voice_ar_24146219.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035154.JPEG,1,ar,1
επίπεδο,el/clips/common_voice_el_20732558.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044017.JPEG,1,el,1
δεν υπάρχει,el/clips/common_voice_el_24144841.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045738.JPEG,1,el,1
टैंक,hi/clips/common_voice_hi_26369169.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046630.JPEG,1,hi,1
groenendael,en/clips/common_voice_en_25482915.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036843.JPEG,1,en,1
ブラック・ウィドウ,ja/clips/common_voice_ja_36322342.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023954.JPEG,1,ja,1
काउंटर,hi/clips/common_voice_hi_25935944.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007753.JPEG,1,hi,1
wardrobe,en/clips/common_voice_en_20287429.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039497.JPEG,1,en,1
लाल हड्डी,hi/clips/common_voice_hi_25242627.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031821.JPEG,1,hi,1
ペーパータオル,ja/clips/common_voice_ja_35871942.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007657.JPEG,1,ja,1
wall clock,en/clips/common_voice_en_32095098.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025980.JPEG,1,en,1
लॉन की घास काटने वाली मशीन,hi/clips/common_voice_hi_26152444.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025989.JPEG,1,hi,1
καρούλι,el/clips/common_voice_el_20704897.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047181.JPEG,1,el,1
निमेटोड,hi/clips/common_voice_hi_24359440.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012415.JPEG,1,hi,1
नेवला,hi/clips/common_voice_hi_24427373.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023445.JPEG,1,hi,1
オサムシ,ja/clips/common_voice_ja_36314147.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005947.JPEG,1,ja,1
ακορντεόν,el/clips/common_voice_el_24973695.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042479.JPEG,1,el,1
मेन्यू,hi/clips/common_voice_hi_25242511.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018867.JPEG,1,hi,1
peacock,en/clips/common_voice_en_33929738.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046958.JPEG,1,en,1
チェサピークベイレトリバー,ja/clips/common_voice_ja_27153947.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007321.JPEG,1,ja,1
टाइगर शार्क,hi/clips/common_voice_hi_24427675.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032130.JPEG,1,hi,1
プレーリーチキン,ja/clips/common_voice_ja_36097546.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043138.JPEG,1,ja,1
बुल मास्टिफ,hi/clips/common_voice_hi_26152010.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000975.JPEG,1,hi,1
محل القصاب,ar/clips/common_voice_ar_19376291.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035147.JPEG,1,ar,1
それまで,ja/clips/common_voice_ja_35296410.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038538.JPEG,1,ja,1
γαλλικό μπουλντόγκ,el/clips/common_voice_el_26980181.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027678.JPEG,1,el,1
森の雌鶏,ja/clips/common_voice_ja_33102445.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038713.JPEG,1,ja,1
necklace,en/clips/common_voice_en_545391.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020703.JPEG,1,en,1
चोली,hi/clips/common_voice_hi_26370475.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037058.JPEG,1,hi,1
जोस्टिक,hi/clips/common_voice_hi_24359404.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037927.JPEG,1,hi,1
μονόκυκλο,el/clips/common_voice_el_20540584.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024793.JPEG,1,el,1
車のミラー,ja/clips/common_voice_ja_36299311.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032105.JPEG,1,ja,1
χρυσόψαρο,el/clips/common_voice_el_24973835.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022138.JPEG,1,el,1
μονάρχης,el/clips/common_voice_el_24987446.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022757.JPEG,1,el,1
λεοντόψαρο,el/clips/common_voice_el_24971867.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043004.JPEG,1,el,1
Ροτβάιλερ,el/clips/common_voice_el_20678934.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012856.JPEG,1,el,1
RV車,ja/clips/common_voice_ja_19492766.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002745.JPEG,1,ja,1
シーリハムテリア,ja/clips/common_voice_ja_23241043.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033489.JPEG,1,ja,1
كتاب الشخصيات,ar/clips/common_voice_ar_19478971.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009851.JPEG,1,ar,1
ウェールズ・スプリンガー・スパニエル,ja/clips/common_voice_ja_36157892.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007927.JPEG,1,ja,1
القرد العنكبوت,ar/clips/common_voice_ar_19217834.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018739.JPEG,1,ar,1
हेलमेट टुटी,hi/clips/common_voice_hi_24225383.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034685.JPEG,1,hi,1
अमेरिकी स्टैफ़र्डशायर टेरियर,hi/clips/common_voice_hi_24359443.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039832.JPEG,1,hi,1
पानी उज़ेल,hi/clips/common_voice_hi_24228331.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009401.JPEG,1,hi,1
θηλή,el/clips/common_voice_el_24987541.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040443.JPEG,1,el,1
एडमिरल,hi/clips/common_voice_hi_25242672.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047722.JPEG,1,hi,1
サンドバッグ,ja/clips/common_voice_ja_36299327.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006485.JPEG,1,ja,1
البجع,ar/clips/common_voice_ar_24032972.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003493.JPEG,1,ar,1
γκρίζα φάλαινα,el/clips/common_voice_el_24968848.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016771.JPEG,1,el,1
άρωμα,el/clips/common_voice_el_20704958.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037937.JPEG,1,el,1
ناب,ar/clips/common_voice_ar_24072243.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002998.JPEG,1,ar,1
ビキニ,ja/clips/common_voice_ja_33102573.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034365.JPEG,1,ja,1
ジャック・オ・ランタン,ja/clips/common_voice_ja_25674092.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027638.JPEG,1,ja,1
bolete,en/clips/common_voice_en_19736682.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004690.JPEG,1,en,1
printer,en/clips/common_voice_en_23005757.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009032.JPEG,1,en,1
バンジョー,ja/clips/common_voice_ja_36221481.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013131.JPEG,1,ja,1
chocolate sauce,en/clips/common_voice_en_25191378.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030686.JPEG,1,en,1
養蜂場,ja/clips/common_voice_ja_36188337.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002391.JPEG,1,ja,1
Gordon setter,en/clips/common_voice_en_24967142.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042851.JPEG,1,en,1
घोंघा,hi/clips/common_voice_hi_24258397.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018951.JPEG,1,hi,1
επίγειος κάνθαρος,el/clips/common_voice_el_27431628.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023890.JPEG,1,el,1
الباسون,ar/clips/common_voice_ar_24440212.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029252.JPEG,1,ar,1
العدسة,ar/clips/common_voice_ar_24039812.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039061.JPEG,1,ar,1
पेंच,hi/clips/common_voice_hi_24258321.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004472.JPEG,1,hi,1
आग स्क्रीन,hi/clips/common_voice_hi_26370866.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028252.JPEG,1,hi,1
बहुत बड़ा प्याने,hi/clips/common_voice_hi_24226284.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010820.JPEG,1,hi,1
大釜,ja/clips/common_voice_ja_20404962.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049223.JPEG,1,ja,1
binder,en/clips/common_voice_en_32757577.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022685.JPEG,1,en,1
κάθισμα τουαλέτας,el/clips/common_voice_el_22731316.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028531.JPEG,1,el,1
स्कोर बोर्ड,hi/clips/common_voice_hi_26007785.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041389.JPEG,1,hi,1
hair spray,en/clips/common_voice_en_25897848.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005670.JPEG,1,en,1
ミニチュアシュナウザー,ja/clips/common_voice_ja_36134460.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017832.JPEG,1,ja,1
μπαλτάς,el/clips/common_voice_el_24973972.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040211.JPEG,1,el,1
Πλεκτή ζακέτα,el/clips/common_voice_el_21885294.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049884.JPEG,1,el,1
ملفوف الرأس,ar/clips/common_voice_ar_24073997.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014761.JPEG,1,ar,1
野球選手,ja/clips/common_voice_ja_36024625.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037286.JPEG,1,ja,1
Crock Pot,en/clips/common_voice_en_32644870.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008989.JPEG,1,en,1
θαλαμωτός ναυτίλος,el/clips/common_voice_el_20704898.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041975.JPEG,1,el,1
آلة النقدية,ar/clips/common_voice_ar_24030551.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033182.JPEG,1,ar,1
سبيكة,ar/clips/common_voice_ar_24083144.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028401.JPEG,1,ar,1
barn spider,en/clips/common_voice_en_22726557.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024056.JPEG,1,en,1
sock,en/clips/common_voice_en_17354371.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027732.JPEG,1,en,1
टोअस्टर,hi/clips/common_voice_hi_24782738.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042548.JPEG,1,hi,1
Yorkshire terrier,en/clips/common_voice_en_29697920.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047976.JPEG,1,en,1
μπάρα,el/clips/common_voice_el_20732404.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035930.JPEG,1,el,1
سلطعون الملك,ar/clips/common_voice_ar_24079276.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021080.JPEG,1,ar,1
آلة تصوير,ar/clips/common_voice_ar_24148212.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013073.JPEG,1,ar,1
chain,en/clips/common_voice_en_19755690.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017085.JPEG,1,en,1
टोकरी,hi/clips/common_voice_hi_26954749.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005543.JPEG,1,hi,1
बाघ भृंग,hi/clips/common_voice_hi_26326402.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045009.JPEG,1,hi,1
क्षैतिज पट्टी,hi/clips/common_voice_hi_25579049.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031836.JPEG,1,hi,1
وحش مجنون,ar/clips/common_voice_ar_24030621.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015224.JPEG,1,ar,1
コウノトリ,ja/clips/common_voice_ja_25680258.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014217.JPEG,1,ja,1
go-kart,en/clips/common_voice_en_19720799.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016057.JPEG,1,en,1
French horn,en/clips/common_voice_en_24968962.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034826.JPEG,1,en,1
日焼け止め,ja/clips/common_voice_ja_36309729.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022465.JPEG,1,ja,1
コウノトリ,ja/clips/common_voice_ja_27786730.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035837.JPEG,1,ja,1
αρκτική αλεπού,el/clips/common_voice_el_24551393.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034932.JPEG,1,el,1
バルーン,ja/clips/common_voice_ja_36142014.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018230.JPEG,1,ja,1
ερημίτης καβούρι,el/clips/common_voice_el_27003402.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037765.JPEG,1,el,1
فطر,ar/clips/common_voice_ar_24078140.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038421.JPEG,1,ar,1
कान,hi/clips/common_voice_hi_25578825.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013040.JPEG,1,hi,1
ライター,ja/clips/common_voice_ja_26003023.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033464.JPEG,1,ja,1
Airedale,el/clips/common_voice_el_26999980.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020257.JPEG,1,el,1
ランプシェード,ja/clips/common_voice_ja_36300335.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018590.JPEG,1,ja,1
Γκριφόν Brabancon,el/clips/common_voice_el_21326838.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007547.JPEG,1,el,1
रिंगनेक साँप,hi/clips/common_voice_hi_24782654.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018398.JPEG,1,hi,1
ब्रियार्ड,hi/clips/common_voice_hi_24225446.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038048.JPEG,1,hi,1
box turtle,en/clips/common_voice_en_120618.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014752.JPEG,1,en,1
ウーパールートル,ja/clips/common_voice_ja_19482501.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036495.JPEG,1,ja,1
American Staffordshire terrier,en/clips/common_voice_en_518809.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023528.JPEG,1,en,1
electric ray,en/clips/common_voice_en_615013.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019531.JPEG,1,en,1
अंगोरा,hi/clips/common_voice_hi_25233747.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026958.JPEG,1,hi,1
pajama,en/clips/common_voice_en_32171854.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021084.JPEG,1,en,1
